,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0,3.605115516218011,4.148887878155094,4.3077113723875025,4.543896346629487,7.178111086943968,10.220126679137234,12.353048988554452,13.703503042388386,14.49041931392321,14.898594262920712,15.062137006983992,15.073888093424936,14.997588964234962,14.876691963244824,14.740007872973187,14.605546719598447,14.483447918584059,14.37835580229399,14.291327865688643,14.221296597714524,14.16612034967619,14.123284413850923,14.090326937178986,14.065064071025411,14.045679668764159,14.030731719498949,14.019113946867066,14.009998627364913,14.002776668685296,13.9970035831911,13.992354985325532,13.988592189019098,13.985536866261564,13.98305307221191,13.981034858425808,13.979397903971408,13.978073912329513,13.977006845316563,13.976150343321663,13.975465897356894,13.974921494740531,13.97449056680894,13.974151136111614,13.973885103234586,13.973677638601984,13.97351665882154,13.973392374768958,13.973296902505322,13.97322393001244
11,0.0,3.6956932526414037,4.253603592137658,4.416312734229793,4.657952685478022,7.355854968833525,10.47296240270673,12.655525345352162,14.032117014676034,14.83023560149792,15.242490414094435,15.407265057955449,15.419092029393186,15.342249432864572,15.220377028141417,15.082423148573927,14.946543581362137,14.823013776097298,14.716581755390827,14.628368077856985,14.557331737015097,14.501330871285658,14.457834360142307,14.424356336531192,14.398687264260586,14.378987123559263,14.363793495431727,14.35198360798881,14.3427169186168,14.335374639979355,14.329505075400151,14.324778518711225,14.32095235068669,14.317845306884935,14.31531921355832,14.313266395132787,14.311601163173867,14.310254116933947,14.30916831244162,14.308296638815552,14.307599959872496,14.307045737898472,14.306606964821825,14.306261296305538,14.305990327757245,14.30577897694412,14.305614952400763,14.305488294604864,14.305390980877872,14.305316586898922
12,0.0,3.78809891944429,4.360937089423113,4.527613869623342,4.774787427228913,7.537632802671037,10.731089570748136,12.962012659034494,14.360812835874224,15.16583494135519,15.57917861383263,15.743790564168178,15.755523249894871,15.678706258834264,15.556773240059107,15.41854928037277,15.282189483586746,15.158039182126153,15.050932596057438,14.96206136576818,14.890429945666856,14.833918017775986,14.789998579454522,14.756179388672237,14.730239548579501,14.710326363437176,14.69496550965363,14.683024036501168,14.673653197762345,14.666227847465635,14.660291481113443,14.655510804712627,14.651640528800133,14.64849738828549,14.645941688761667,14.643864576105846,14.642179428774805,14.640816092245602,14.639717003473018,14.638834537023142,14.638129125899905,14.637567870499476,14.63712345870896,14.636773291290426,14.636498750729572,14.63628457776481,14.63611833451964,14.635989941063489,14.635891276269207,14.635815835795993
13,0.0,3.881958316890225,4.470952420096927,4.641681045127138,4.894466353972796,7.723516594679357,10.994289149155444,13.27085582714395,14.68572274526324,15.491550947428196,15.901972655241726,16.064602704817865,16.076015555668295,15.999952799615675,15.879147338917031,15.741971370023645,15.60638731522163,15.482717337345766,15.37585163650683,15.287057821764051,15.215407278763262,15.158828251852315,15.11482452862971,15.080921082201996,15.054905216281306,15.034927085428363,15.019512392763676,15.007526952934088,14.998120397670887,14.990666005389368,14.984705919464668,14.979905758191359,14.976019386611258,14.972862891696616,14.970296082008444,14.968209717374611,14.966516870420799,14.965147138839598,14.964042754574763,14.963155919718192,14.962446920530938,14.961882731803712,14.961435933724143,14.961083834840798,14.960807738969194,14.960592320065205,14.960425083888909,14.960295903235785,14.960196617583303,14.960120689973914
14,0.0,3.9764954850720398,4.583713549525404,4.758581862920915,5.017056244248732,7.91357077463571,11.262143730895268,13.579546062970325,15.001547913720591,15.800164332623472,16.202721883870552,16.36120252355076,16.372024913227445,16.297569374545535,16.179303324650814,16.04476784770137,15.911503025364642,15.789687881511751,15.684222306247356,15.596447803892202,15.525523601237769,15.46945673207429,15.425813399392887,15.392164745528863,15.366330849703274,15.346484548905872,15.331166999496478,15.319254450875896,15.30990355784892,15.302492337593732,15.296566160146828,15.291792877100741,15.287927935737352,15.284788576352678,15.282235474018607,15.280160058293328,15.278475931710425,15.277113118468685,15.276014197520107,15.275131654824985,15.27442600917162,15.2738644255201,15.27341963903196,15.273069083936264,15.272794165395755,15.272579638586546,15.272413073935528,15.272284395378875,15.272185482559593,15.272109829844766
15,0.0,4.070164610331465,4.699282906490427,4.878385236614391,5.142624774684262,8.107847237324949,11.533937966970218,13.884479425988511,15.301521707463655,16.08324415103919,16.472415889362377,16.624422906928437,16.63436420402289,16.562413746832704,16.44819818516032,16.31804082373218,16.188812958980005,16.070410697553438,15.967680638531101,15.882025308553896,15.812707664673368,15.757843045069265,15.715093598193219,15.682108734330665,15.656769338706116,15.637293996211602,15.622257507229842,15.610560454209613,15.601376886774048,15.594097176984969,15.588275465799025,15.5835858705053,15.579788373970596,15.576703563746399,15.574194643507056,15.572155000177814,15.570499785947844,15.569160274691257,15.56808006667553,15.567212489558775,15.566518758640832,15.565966615686722,15.565529272734482,15.565184556959485,15.564914195876952,15.564703207746419,15.56453937651235,15.564412798393628,15.564315491217156,15.564241059517103
16,0.0,4.15995874276754,4.817718639693763,5.001161330223505,5.271240372525145,8.306377633408205,11.808525280772956,14.180774990695568,15.577701150545373,16.331935896829734,16.70222246410565,16.84555444170958,16.854339749882996,16.785726699589677,16.676990213449834,16.552892001988557,16.42940238091443,16.31599009833436,16.217373185492914,16.134989869952747,16.068213426126807,16.01529141160672,15.974012849308862,15.942136900694928,15.917633776300988,15.898791848011712,15.884238835159227,15.872914552995978,15.864021658823761,15.856971163656821,15.851332036628893,15.8467890803429,15.843110057591453,15.840121317183456,15.837690422347084,15.83571413711487,15.834110288587864,15.832812309351974,15.831765566224616,15.830924845571898,15.830252572844456,15.829717494985243,15.829293657856878,15.828959578183914,15.828697551290615,15.828493060656868,15.828334269310174,15.828211580592995,15.828117259694073,15.828045109192818
17,0.0,4.2401367732405735,4.939069508852844,5.126981436827773,5.4029719990178355,8.509161565531647,12.084162873438597,14.462259099753169,15.82166991334132,16.538090199787746,16.884717482762913,17.01758146502882,17.02498720756299,16.96037034957143,16.858272971197753,16.741639534152814,16.625353142507855,16.518325838121118,16.425069186619414,16.347021771580327,16.2836625568744,16.233385667145654,16.194130782671536,16.163793371026866,16.14045825874095,16.122505597547807,16.10863402951114,16.097836720517446,16.08935566800817,16.082630508888265,16.077250911264375,16.07291666303691,16.069406472257043,16.0665548090426,16.064235388996334,16.0623497451788,16.060819484021366,16.059581089940217,16.058582429216404,16.057780354324063,16.057139006982005,16.056628561794188,16.056224250792198,16.05590557326636,16.055655635025527,16.055460584762145,16.055309128508647,16.055192110321325,16.055102150984574,16.055033338294717
18,0.0,4.299958419566857,5.06336547369325,5.25591775663289,5.537888833207204,8.716148865970291,12.358330105040597,14.721734454704944,16.02557270660896,16.69541422965263,17.01490883126893,17.1361169874566,17.141994487403494,17.081789364304644,16.987094174754304,16.878892490898036,16.77086107899379,16.671258445473107,16.58432106439097,16.511448677727333,16.452211708826365,16.405154296471377,16.368380565096437,16.33994056223065,16.318052545257448,16.30120555341022,16.288183557494342,16.278044586329354,16.27007884458214,16.263761255284916,16.258707113874344,16.254634820780822,16.25133670891471,16.248657372890598,16.24647820552411,16.244706694740753,16.243269168571757,16.242105926275425,16.24116796053504,16.24041471013405,16.239812467014875,16.23933319607842,16.238953618262272,16.2386544674201,16.238419868730613,16.238236808383576,16.23809467673555,16.237984873809417,16.237900469426148,16.237835911905936
19,0.0,4.319898968342285,5.190600514582935,5.388043006558115,5.676059810444117,8.927213631280134,12.627566302251745,14.951599406867537,16.183205375521197,16.80026412057474,17.090726526637393,17.199752663359074,17.204033988270456,17.1483982614535,17.061434300310683,16.962131424599345,16.86291287285588,16.771328361415758,16.691289327437882,16.6241208210029,16.569465080446943,16.526010343648032,16.4920286784442,16.46573339836048,16.445486824192383,16.429897386166047,16.417843662772547,16.408456189550762,16.401079386668105,16.395228040114503,16.39054649324533,16.386774294633202,16.383719285011466,16.381237596596076,16.379219378283345,16.37757891390876,16.37624792280232,16.37517106240016,16.374302899032923,16.373605829529822,16.373048606663353,16.37260524558348,16.372254173453765,16.371977539824215,16.37176063956977,16.371591420503872,16.37146005923149,16.3713585949492,16.37128061403864,16.37122097981341
20,0.0,0.0,5.320701530526305,5.523429748617364,5.817552947824571,9.142117307921678,12.887389788396748,15.144748061157905,16.2908075306737,16.851858559047884,17.112907463125037,17.209817662712357,17.2125061737711,17.16137178675483,17.082079239064726,16.991680347371005,16.90136041393683,16.81794601797974,16.744996226699,16.68373412431172,16.633853271327194,16.594173895676597,16.5631310133401,16.53910106141253,16.520592985802715,16.506338279843284,16.495313921279205,16.486726351593102,16.47997702015225,16.474622792928365,16.47033875672326,16.46688688550736,16.46409148727439,16.461820957899914,16.459974760184558,16.45847441092345,16.4572573702583,16.4562729384833,16.455479490778885,16.45484257820319,16.4543335788294,16.45392869613869,16.453608179297195,16.453355690313963,16.453157774270803,16.453003407242047,16.452883606921684,16.452791096544868,16.452720015536247,16.4526656716893
21,0.0,0.0,5.453472483702423,5.662149252397145,5.9624343574693635,9.360458128244234,13.132378672992907,15.295522365538005,16.347330624871038,16.851957697629114,17.084445851619662,17.16975717754901,17.170909735339144,17.12404005999897,17.05206260184874,16.97021100710337,16.888494604033205,16.81303591752364,16.7470355593588,16.69159793736793,16.646449834372785,16.610528412168527,16.582420844193408,16.56065974666451,16.543896611910668,16.530983809599128,16.520995667953574,16.51321411510943,16.507097528671522,16.502244896490566,16.498362142339342,16.495233767750523,16.492700641398063,16.490643502544838,16.488971194298614,16.48761252161901,16.486510731769428,16.485619807223436,16.484901965750378,16.484325941779083,16.48386576391484,16.483499845789492,16.483210277367785,16.482982249219138,16.48280357033433,16.482664256626474,16.482556176590688,16.48247274558889,16.482408662776884,16.482359685920198
22,0.0,0.0,5.588494928996268,5.804269593003424,6.110766805180034,9.581605027614634,13.356484129247166,15.400420680624734,16.35419259500088,16.80422752889375,17.009867447229844,17.08438997373409,17.084097538688706,17.041148674710065,16.97593683632282,16.90203307249889,16.828361702583837,16.760383584442362,16.700951514455884,16.65104437296757,16.61040793386369,16.578080711281803,16.55278804418664,16.53320734600705,16.518123913013685,16.506504511427107,16.49751612704018,16.490512827378215,16.485007553656683,16.480639752724986,16.47714501494014,16.474329539951903,16.472050161461176,16.47019952614261,16.46869553084406,16.46747401798298,16.46648382495099,16.465683458544696,16.465038850738555,16.4645218138822,16.464108940024612,16.463780780883646,16.46352120763095,16.463316890244304,16.46315686123683,16.463032143330313,16.462935428947002,16.462860803830804,16.462803509374254,16.462759739321758
23,0.0,0.0,5.724952532987545,5.949852508058756,6.2626076136953825,9.804616451179324,13.55358806083008,15.458363520439809,16.314707763800996,16.713528425474614,16.894534119716052,16.959231827885393,16.95760262311999,16.91817613858152,16.859078378635886,16.792388627779076,16.72605148493465,16.664922167599272,16.611527594954346,16.566722007548584,16.530259944074672,16.501266598650144,16.47859028414246,16.461039482911723,16.447521803350185,16.43710925572075,16.429054446896806,16.422778313624956,16.41784448819109,16.413930066601022,16.410798278997856,16.408275559187437,16.406233639124885,16.404576283312995,16.40322984570653,16.402136744841222,16.401251043442077,16.400535478579105,16.399959455912313,16.399497667049328,16.399129102513648,16.39883631487634,16.39860484245864,16.398422740114484,16.398280185846197,16.398169145082896,16.398083081798987,16.398016709568026,16.39796577764817,16.39792688816339
24,0.0,0.0,5.861325054486331,6.098948264109969,6.418005634278466,10.028148888510682,13.718215508630715,15.470510898164568,16.233416724381645,16.585287806162366,16.74408635125262,16.799971308358845,16.79711814152598,16.76080052800427,16.70713254096759,16.646873048262048,16.587095755359663,16.53211219344517,16.484151743590818,16.443950184910978,16.411264030579677,16.385292060162655,16.364990504897698,16.34928441784195,16.337191022188282,16.327877111905217,16.320672663990837,16.31505918285938,16.310646292297168,16.3071452889806,16.304344534113277,16.30208887193041,16.300263597275272,16.298782600469885,16.297579940850206,16.296604030454656,16.295813695714426,16.295175531169964,16.294662110681884,16.294250752354447,16.29392263494191,16.29366213669339,16.293456317267037,16.293294495368507,16.29316789445276,16.29306934037501,16.292993001350794,16.29293416403264,16.29288904127052,16.292854607977716
25,0.0,0.0,5.994862935720932,6.251587369784133,6.5769969173142595,10.25036702606515,13.846219545258098,15.43978054193365,16.115477403621714,16.425024529803803,16.564050465430196,16.61211087873775,16.608142596614062,16.57453169423588,16.525623541410987,16.47101915260511,16.417026606991442,16.3674761840123,16.324330686498573,16.288216739346577,16.25888868154663,16.23560755494273,16.217423378065977,16.203363563924015,16.19254214653746,16.184209941547646,16.17776568224106,16.17274479080058,16.16879788339099,16.165666767177324,16.163162237915266,16.161145583515292,16.159514218032495,16.15819108312155,16.1571171280835,16.156246125725442,16.15554116432323,16.15497229020214,16.154514912689237,16.154148700836238,16.153856792237637,16.153625199540397,16.153442344402443,16.153298677038336,16.153186356891727,16.153098980152684,16.153031345534774,16.152979252753344,16.152939329692398,16.152908885000414
26,0.0,0.0,6.120705703202097,6.407767359787089,6.739598605486731,10.468876637507032,13.935242589405025,15.370258451537532,15.966192430095843,16.238029262619396,16.359592895592105,16.400749292181978,16.39576562427912,16.364486434908525,16.319711254089846,16.27003185364108,16.221088222815812,16.176288841058962,16.137360902247284,16.1048326596517,16.078454013241704,16.057538658248337,16.04121759411948,16.028607305483476,16.018906429353788,16.011439405040687,16.005665320845658,16.001166986509713,15.99763107683888,15.994826254117168,15.992583070269013,15.990777299368627,15.989317035605687,15.988133199672323,15.987172816352397,15.986394386747577,15.985764759001038,15.985257025203998,15.984849096956442,15.984522718181145,15.98426275536679,15.984056663723702,15.983894067039017,15.983766414195328,15.983666690706109,15.983589172597815,15.983529214980011,15.983483070303002,15.983447732659627,15.983420805152406
27,0.0,0.0,6.230455250458091,6.567431981532623,6.905800462224042,10.680710375012605,13.984844292612046,15.266647805580435,15.790684474274938,16.029174906142803,16.135387813650535,16.170470030988188,16.16455892005475,16.135271668553532,16.09406074930378,16.048641048371962,16.00407219672318,15.963395392717711,15.928131568666673,15.898721719716692,15.874910307213943,15.856055616841688,15.84135829612049,15.830011863937717,15.821288346336399,15.814576165534984,15.809386924563539,15.80534469810379,15.80216757813498,15.799647634686382,15.797632645238773,15.796011018000593,15.79470016438137,15.793637967784612,15.79277675604267,15.792079158432406,15.791515306459775,15.791060952413336,15.790696193636188,15.790404586559564,15.790172507969606,15.789988673216117,15.789843756143071,15.78973007790542,15.789641345474335,15.789572428562835,15.789519168119718,15.789478211876542,15.789446873626572,15.789423013502024
28,0.0,0.0,6.310000226798315,6.730438848367914,7.075553354455269,10.882400393767526,13.99631595687776,15.13383050122281,15.593698698340013,15.802823220623901,15.895564138288957,15.925302510056223,15.918539127242953,15.89094208867691,15.852790644098897,15.811038447960904,15.770242019226613,15.733123968232194,15.701025790466295,15.67431194178459,15.652721247758489,15.635649863822794,15.62235822335332,15.612106216376706,15.604229221222315,15.598170955730222,15.593488439633422,15.58984145111661,15.586975273148495,15.584702239064528,15.582885040680786,15.581423027251846,15.580241680566036,15.579284916462754,15.578509658487281,15.577882114354685,15.577375262298611,15.576967161396976,15.576639804531013,15.5763783200374,15.576170394485498,15.576005835994287,15.575876228912854,15.575774650657625,15.575695433623656,15.575633962112487,15.575586498120947,15.575550031895514,15.575522154210145,15.575500947846548
29,0.0,0.0,6.336515218911724,6.896509874871531,7.248753968616238,11.070163226925027,13.972294093367783,14.97655857014556,15.379501196545645,15.562796725115387,15.643703938142657,15.668729498615631,15.661176321024756,15.6350053554332,15.599472379725038,15.560869432293556,15.523316864254776,15.48926136038439,15.4598888837989,15.435497259782192,15.415819956479726,15.400285418640875,15.388205386237965,15.378896826387791,15.371749653312703,15.366255210890206,15.3620096473364,15.35870350534309,15.356105499081803,15.354045424190732,15.352398826095135,15.351074484456001,15.350004838379391,15.349139005348249,15.348437872728265,15.347870735440724,15.347413028190292,15.34704480090775,15.346749682526575,15.346514158114825,15.34632704467209,15.346179093355945,15.34606267415845,15.345971516944484,15.345900493586035,15.345845432175084,15.34580295775798,15.345770355857189,15.345745455979033,15.345726532770346
30,0.0,0.0,0.0,7.065156493541381,7.42522510815757,11.240196646096939,13.916305932429323,14.799261103176416,15.151843706531519,15.312391596246634,15.382871496439302,15.4037214757324,15.395428980783839,15.370455160094107,15.337159812505785,15.301258207917313,15.266491847360948,15.23506833473741,15.208039011601661,15.185643969644978,15.167611852261082,15.153398769185117,15.142360541067882,15.133863207613693,15.127343580641439,15.12233395994471,15.118464139203546,15.115451111165388,15.113083732539977,15.111206808912652,15.109706933835021,15.10850099315848,15.107527407225689,15.106739766394911,15.106102367425438,15.105587161347787,15.10517169679387,15.104837737192376,15.104570319696712,15.104357097154034,15.104187859477502,15.104054169347146,15.103949072713453,15.10386686068689,15.103802869102854,15.103753307635207,15.103715113414191,15.103685825724687,15.103663479190658,15.10364651326745
31,0.0,0.0,0.0,7.2355687624653,7.604691176740324,11.389049338072299,13.832347013612914,14.605940696855132,14.913970660832273,15.054414088521918,15.115658692365605,15.13278476866316,15.123792443762243,15.099818704907348,15.06843487919219,15.034851093574211,15.002478611396677,14.973317426118708,14.94830229646654,14.927623403163368,14.911005207913261,14.89792765627186,14.887784531727917,14.879984113873661,14.874003562307216,14.869410396468862,14.865863330805652,14.863102085221135,14.860932818397565,14.859213226142147,14.857839388721766,14.856735152528671,14.855844074433934,14.855123586844755,14.854540915909322,14.854070295478248,14.85369109145828,14.853386540547874,14.853142890762397,14.852948799031992,14.852794891707742,14.852673429033828,14.852578037870515,14.852503491535288,14.852445524381078,14.85240067374592,14.852366144668565,14.852339694212072,14.852319532979328,14.85230424177946
32,0.0,0.0,0.0,7.406454214381948,7.7867489874378935,11.513988530263035,13.724542806116535,14.400133096721863,14.668651051074955,14.791228636323254,14.844237291471403,14.858014958786178,14.848352431844374,14.825209856959612,14.79546001127678,14.763867897243331,14.733555456495944,14.706341719526677,14.683060256795526,14.663858108774418,14.648456219056293,14.636355197634114,14.626981635645633,14.619780258800608,14.614263001246645,14.610027710249854,14.60675798579756,14.604213091986983,14.602214059062792,14.60062965842246,14.599364119845022,14.598347268833555,14.597527074999121,14.596864272178218,14.596328604481894,14.595896268582587,14.595548193330169,14.595268882714164,14.595045626375077,14.594867944942717,14.59472718415772,14.594616204085678,14.594529130968139,14.594461152530542,14.59440834550169,14.594367528629686,14.594336136964102,14.594312114474734,14.594293822744273,14.594279963812468
33,0.0,0.0,0.0,7.575809315714263,7.970834946429884,11.613279933442616,13.59690744215397,14.184908108563695,14.418223066899753,14.524810019623288,14.570412285061423,14.581150324508403,14.570838496100654,14.54838258737865,14.520031497646364,14.490155078098391,14.461620169897033,14.436087246861314,14.414301717886822,14.396373272512527,14.38201996711365,14.37076044687865,14.362049781037276,14.35536425264511,14.350245855403347,14.34631861895475,14.343287605397832,14.340928920510096,14.339076401389343,14.337608352817687,14.336436017300715,14.335494364934299,14.334735162521788,14.334121985493725,14.333626745935423,14.333227331098419,14.33290601637846,14.332648397784261,14.332442662562734,14.33227907557021,14.3321496023172,14.332047619497848,14.331967683339933,14.331905338266035,14.331856955591597,14.331819596101209,14.331790892594565,14.33176894966824,14.331752258603492,14.331739625540193
