,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0,0.008209722052379008,0.0090446869472606,0.009990247865316833,0.010858896709166241,0.016798192658073655,0.027338027011275114,0.04195800253249669,0.06099787101654499,0.07975880136267025,0.09312234573922185,0.09956279096080156,0.100387447932461,0.09776888934168802,0.09357558933756997,0.08903520891491068,0.08480920500942572,0.08117776390664597,0.0782034871455357,0.07584174912032046,0.07400494823433805,0.07259616923951188,0.07152505772714833,0.07071414320365225,0.07010031631469972,0.06963398919547992,0.06927726588962964,0.06900181789524544,0.06878682684140949,0.0686171723042899,0.06848193495804245,0.06837322073384669,0.06828527516396683,0.06821383995775523,0.068155699762033,0.0681083708708761,0.06806989138320864,0.06803868117534678,0.06801344837692949,0.06799312599693316,0.06797682771452875,0.06796381573769913,0.0679534763032343,0.06794530014198169,0.067938866331236,0.06793382861642466,0.0679299036647591,0.06792686092349791,0.06792451386596396,0.06792271246406982
11,0.0,0.008888763844620121,0.009351403933490992,0.010370519671821479,0.011309165187671381,0.017740534400755226,0.02986276181288937,0.04915368624348329,0.07664536329928956,0.10448889516311201,0.1244221910126731,0.13403604141072598,0.13528209646113332,0.13139710467299465,0.12515950393335756,0.11839768630261444,0.1121001054989707,0.1066872902967705,0.1022541958007537,0.0987347689912143,0.09599829509144407,0.09390002563798118,0.09230505089181114,0.09109777140213385,0.09018407632673803,0.08949005480486874,0.08895924090471069,0.08854943188181716,0.08822961592234421,0.0879772703090931,0.08777613146937509,0.08761444366810424,0.08748363976719808,0.08737738251087028,0.0872908889177192,0.08722046607640989,0.08716319812230361,0.08711673732882834,0.08707916459908888,0.08704889498185753,0.08702461182098169,0.08700521893767443,0.08698980422740313,0.08697761066620363,0.08696801236279177,0.08696049428132341,0.08695463483024991,0.0869500908280441,0.0869465845228514,0.08694389242688447
12,0.0,0.010025588230858109,0.009688636108958962,0.010791102557533485,0.011810888136047982,0.018818138501461096,0.03312209095804837,0.05962836555596867,0.10015921909331718,0.14166147419475758,0.17126281249571446,0.18549070229984554,0.1873501289009453,0.18163459468190665,0.17242670745574906,0.16241829832839563,0.1530752940840041,0.14502957883733364,0.13843035090183886,0.1331853610736201,0.1291037949323949,0.1259721903534592,0.12359063728718028,0.12178736445465377,0.12042228244397714,0.11938523524886038,0.1185919900290655,0.11797954682637832,0.11750158620028778,0.11712445444605173,0.11682384390630923,0.11658218228020072,0.1163866638617579,0.11622781748850551,0.11609849658507794,0.11599318478891585,0.11590752749994,0.11583801916488817,0.11578179445468854,0.11573648688825917,0.11570013036813205,0.11567108774473639,0.11564799648402396,0.11562972542744865,0.1156153390952018,0.11560406746773227,0.11559528003832199,0.11558846340395143,0.1155832019121939,0.115579161008073
13,0.0,0.012035375923270315,0.010058529149791351,0.011253906275418944,0.012367635068031516,0.02005385172203332,0.03745659272767875,0.07510954720897126,0.13535497724885226,0.1967619405816532,0.240062883449454,0.26073062270677,0.2634463266184766,0.2551930789332274,0.24184188700932324,0.22727222529657762,0.21361933588812254,0.20182243011652654,0.1921190128581015,0.18438920013477766,0.17836311012044995,0.17373305114910503,0.17020812452879472,0.16753691011864447,0.16551354921751063,0.1639757180244684,0.1627990410172468,0.16189035484270178,0.16118108636649392,0.16062137220187958,0.16017517563561642,0.15981643553498567,0.15952615632208336,0.15929028808987225,0.15909822984903077,0.15894179958351612,0.15881453899151815,0.15871124920205387,0.1586276807199114,0.15856032356235583,0.15850626116823383,0.15846306447902933,0.15842871143229104,0.15840152292351914,0.15838010995426477,0.1583633288936057,0.15835024305819057,0.15834008952335332,0.15833225045143717,0.1583262284115521
14,0.0,0.015720689821577843,0.010464913274336818,0.01176118176687751,0.01298366066261929,0.021479760493299853,0.04339718240066381,0.09812632953765656,0.1873646754926419,0.2766675746666101,0.33852012232149536,0.367752720989355,0.37160697813642385,0.36000453377333136,0.3411459010329447,0.3204621610321542,0.3009821449815765,0.28407266448679164,0.2701087557930156,0.25894849482474536,0.25022508255403836,0.2435086066095253,0.23838697588910263,0.2345009390149803,0.23155461249340054,0.22931371281533386,0.22759818628855388,0.22627286600104154,0.22523809995578828,0.22442133881913448,0.22377010525262775,0.2232464258842469,0.22282261189698732,0.2224781790672317,0.22219766994705237,0.22196915366750183,0.2217832124903268,0.22163226474526584,0.22151011261088904,0.22141163606581798,0.22133257991626207,0.22126939945919558,0.22121914322631275,0.22117935974115416,0.22114802057095875,0.22112345518487292,0.22110429499974418,0.22108942502958193,0.22107794210142345,0.22106911887513322
15,0.0,0.022624923400489307,0.010914734843450498,0.012315578632787,0.013664028206805599,0.023141900254760612,0.05175848468993673,0.13222653927103137,0.262637395699039,0.3892717836530991,0.47497759122028066,0.5150013384530117,0.5202898986257463,0.5045040420891982,0.4787112049488438,0.45025695000892507,0.4232988449337794,0.3997681821849382,0.3802421236496442,0.36457295015604274,0.3522846044233048,0.3427984390294661,0.33554988520887147,0.3300412986216943,0.3258597149399513,0.3226763966439492,0.3202377259274546,0.31835277635627446,0.3168804971067172,0.31571804404837367,0.3147909447400415,0.3140452676446265,0.31344166673284246,0.31295102352532767,0.3125513601731153,0.31222571035516783,0.31196067974180475,0.3117454837703616,0.31157130482380263,0.3114308572109089,0.3113180845223752,0.3112279403849802,0.31115622193913356,0.3110994374364713,0.3110546969697386,0.31101961994890825,0.31099225560215216,0.3109710142550455,0.31095460792006985,0.3109419991191337
16,0.0,0.035695695816142084,0.011420727148399127,0.012920238372859367,0.014414779090111803,0.025107557292079984,0.06376301609834233,0.18212895059105305,0.3686148073878899,0.5426756191942985,0.6573772658877954,0.7102397907387457,0.7172360669533682,0.696520002565114,0.6624854912313314,0.6247034946094502,0.5886752686616034,0.5570346209383972,0.5306360438837043,0.5093542763241632,0.4926012725521046,0.4796294216347626,0.46969380798737553,0.46212924527288496,0.4563788480359684,0.4519965405504693,0.448636632833168,0.44603803506493245,0.4440074004673888,0.44240350710182264,0.44112396098269047,0.44009454185102714,0.43926106669100334,0.4385834187060114,0.43803130932536216,0.43758135107121954,0.4372150765600567,0.4369176135736319,0.4366767996941679,0.4364825831484236,0.43632660605300505,0.43620190257936153,0.4361026697453138,0.43602408517540453,0.43596215667769617,0.4359135948363859,0.4358757034988148,0.4358462850711175,0.43582355861077166,0.43580608924183356
17,0.0,0.060505433718938295,0.012006348451455215,0.013578945664641493,0.01524316690856926,0.02747642178518765,0.08119335360015774,0.25370696437167467,0.5130076269522028,0.7440626625289135,0.8920500333514815,0.9593412495460861,0.9682615482289219,0.9420608995704289,0.8987782117615487,0.850425131910401,0.804010394577174,0.7629898811765896,0.7285713670980257,0.7006896035012062,0.6786530931352257,0.6615350968985334,0.6483903227834265,0.6383625499216617,0.6307280306828228,0.6249030837464686,0.6204331699201806,0.6169737705125312,0.6142690946180637,0.6121319550892059,0.6104264415642954,0.6090539400877569,0.6079424077419345,0.6070384773274069,0.6063018414764849,0.6057013679696954,0.6052124680041701,0.6048153349328306,0.6044937669778908,0.604234370502975,0.604026005921778,0.6038593864831636,0.6037267736368169,0.6036217348167192,0.6035389434708587,0.6034740096300834,0.6034233342132285,0.6033839829780778,0.6033535774574664,0.6033302009334514
18,0.0,0.10741971846117862,0.012714840629960596,0.014296375946317691,0.016157984505450414,0.030397290767408647,0.10655660296653796,0.3536906315729719,0.702762394579381,0.998579699729326,1.1827398073933324,1.2654078832332796,1.2763893727561388,1.2444066599279733,1.1912903351120656,1.131591032317601,1.0739178628659476,1.0226330321987525,0.9793624863820585,0.9441414987525636,0.9161930506388679,0.8944122510961517,0.8776438775284058,0.8648260265118729,0.8550521726880912,0.8475861312329418,0.8418517337992905,0.8374106872030382,0.8339367130184112,0.8311905764922596,0.8289983296111607,0.8272336285943073,0.8258041042623617,0.8246412967008842,0.8236934799529247,0.8229206909410537,0.8222913582045445,0.821780044252966,0.8213659360158214,0.8210318232270685,0.8207633880470974,0.8205486907928207,0.8203777795162379,0.8202423795679712,0.8201356372508751,0.8200519025463766,0.8199865422001472,0.8199357779389942,0.8198965464261363,0.8198663784756505
19,0.0,0.19521024937212283,0.01362572379798528,0.015078503820169967,0.01717002659184385,0.03409246874767765,0.14322515380209042,0.48902959404353985,0.9429991053649814,1.3086006650463269,1.5301803683038666,1.6284910020079957,1.6415877802771948,1.603790777084529,1.5407030970150857,1.4694001884560817,1.4001104478576796,1.3381432125913524,1.2855873601388301,1.2426149431236384,1.2083863685165,1.1816289187850872,1.1609783999974064,1.1451625063133992,1.133084568252714,1.1238479448074181,1.11674747622744,1.1112448514513273,1.1069383005458222,1.103532678017664,1.100813085311712,1.098623278440817,1.0968489470926437,1.0954053275199853,1.0942283527565004,1.093268512059389,1.0924866821996808,1.0918513339960334,1.0913366639362119,1.0909213297013927,1.090587571077801,1.0903205737112693,1.090107986171044,1.0899395359552366,1.0898067123463058,1.0897024975189313,1.0896211351253198,1.0895579299066485,1.0895090741540918,1.0894714979723747
20,0.0,0.0,0.014884610049977943,0.015933279386415845,0.01829275124428733,0.038892332494420125,0.19549318602954663,0.6659942118691321,1.2362698268254322,1.6735819809575097,1.9322822486963969,2.0459036511111766,2.0610980612873844,2.017681569418071,1.9448770836545903,1.8621808873271448,1.7813964151722783,1.708779195943443,1.6469022535417468,1.5961013420194403,1.5554976122498434,1.5236668311717165,1.4990452783515105,1.4801544645914002,1.465708444884904,1.454649174348689,1.446140785358612,1.439543082848011,1.434377101200542,1.4302903614035507,1.4270258869073424,1.424396666365047,1.4222657904172016,1.4205316926146558,1.4191175829577924,1.4179641054103886,1.4170243482191964,1.4162604982478213,1.4156416026431797,1.4151420540044017,1.4147405374813375,1.4144192689689348,1.4141634170112567,1.413960643181624,1.4138007224358562,1.4136752211396753,1.4135772198687777,1.4135010732734066,1.4134422020295732,1.413396913251808
21,0.0,0.0,0.016756683690948897,0.016871747865048643,0.019543232803165212,0.0452824536313786,0.2684714296467567,0.8892478556543005,1.5823551118943573,2.090451211630373,2.3847456024307028,2.512902775946858,2.5301247243409506,2.481448481523812,2.3994730945606526,2.3059513291821427,2.2141720270101453,2.131302622098352,2.060399863496577,2.0019790435330544,1.955142522951237,1.9183334882132872,1.8898037449806582,1.8678795571105464,1.8510931937596333,1.8382301328644395,1.8283269526056303,1.8206435586419998,1.8146250293850588,1.809862328784271,1.8060568958332877,1.8029912743580119,1.8005061752153781,1.7984833853185145,1.796833507774985,1.7954874308668036,1.7943905251650798,1.7934987503211572,1.79277604976096,1.7921925875865705,1.791723523457434,1.79134812652515,1.7910491032751135,1.7908120632181648,1.7906250775395987,1.7904783047197153,1.7903636681105461,1.7902745765162116,1.7902056820103955,1.7901526708000242
22,0.0,0.0,0.01972185489878998,0.01790989575271622,0.02094353904872012,0.053964784386480204,0.36775437703214403,1.1611834650576391,1.9785741101245253,2.554298281352052,2.8818333322815763,3.023475283950532,3.0426226991708467,2.9891466157852156,2.8987281040394066,2.795179260838457,2.6931576248200795,2.600685734133252,2.521286998784963,2.4556619576747116,2.4029103960909093,2.3613620130501136,2.3291020938607403,2.3042768043838677,2.285248621265709,2.2706556541082032,2.259413648987979,2.2506874734685995,2.2438497182399666,2.2384372474014924,2.2341116563192767,2.2306262865503483,2.2278003693344073,2.225499710867199,2.2236228122152,2.222091198338004,2.2208428338823465,2.219827703347295,2.219004852710532,2.218340387573064,2.2178060826091395,2.2173783763296018,2.2170376088636448,2.2167674162350477,2.2165542300552876,2.216386853079452,2.2162560935676505,2.216154448302487,2.2160758277426766,2.216015318585307
23,0.0,0.0,0.02464248703557272,0.019071674864130625,0.022522719551673002,0.06593211611778246,0.4988540040624732,1.481715095185445,2.4204092059986175,3.059125675693664,3.417096101482934,3.571040477624946,3.5919967562837885,3.5342261377961317,3.4361793866750125,3.323519602382211,3.212144449270286,3.1108623763857843,3.0236355218160127,2.9513475888630585,2.89310771115074,2.8471499207339197,2.8114117802990877,2.7838765435145305,2.7627513848166347,2.7465386296522154,2.734042107625444,2.7243383205993683,2.716732265821295,2.710710252269919,2.705896586021388,2.702017252435394,2.698871351858874,2.6963097126622206,2.6942194962967267,2.6925134578109455,2.6911226279703047,2.689991398371365,2.6890742310740987,2.6883334323767163,2.687737607031497,2.687260541416055,2.6868803571712143,2.6865788388770593,2.6863408788292835,2.686154005980045,2.6860079800542955,2.6858944395650615,2.6858065965039586,2.6857389724828096
24,0.0,0.0,0.03305564365794583,0.020393913502670745,0.024319661625468197,0.08255065632284979,0.666494631690317,1.8485188727174755,2.90221515569569,3.5984977730946888,3.983943751213673,4.148985130192376,4.171632057187382,4.110077266116881,4.005233279484511,3.8844096316783183,3.7646146846504047,3.6553691660828336,3.561040255978476,3.4826875579907433,3.4194378474731297,3.3694453990532103,3.3305183454106664,3.3004946355018547,3.277441535976893,3.2597382334975467,3.246086577294166,3.235482259145519,3.2271682934669594,3.2205845360379475,3.215320980491115,3.2110784185482997,3.207637405280799,3.204834973039405,3.2025478434253336,3.200680702572238,3.199158205451936,3.1979196030949946,3.1969151450679414,3.1961036458282823,3.195450795697538,3.1949279413314553,3.194511162139939,3.1941805369951384,3.1939195388169566,3.1937145209403353,3.193554274473238,3.1934296443226824,3.1933331960179694,3.1932589276555405
25,0.0,0.0,0.04767433202761812,0.021934213123306172,0.026387155285373286,0.10563872747750014,0.8739527613422002,2.2575647532172938,3.4178510455111195,4.166024657023859,4.576040106005158,4.751022198276532,4.775248471871707,4.710398444921126,4.599556986794621,4.47148845331629,4.344188713780395,4.2278182268581235,4.127113664994079,4.043300351079913,3.975528233965588,3.921885677004451,3.8800683950595736,3.847785998246908,3.8229810291305113,3.8039222163900166,3.789219514630157,3.7777955445265516,3.7688371233957647,3.761741905250388,3.756068668318246,3.751495266849676,3.747785368255468,3.744763446146695,3.742296725290869,3.7402825582238477,3.7386398099723417,3.7373030661805453,3.7362187543896344,3.735342520687182,3.734637409964721,3.7340725529715075,3.7336221727484755,3.733264796251573,3.7329826036869593,3.7327608765343503,3.7325875218000464,3.732452659214565,3.7323482629150773,3.732267851531867
26,0.0,0.0,0.07322734935999006,0.023783505361874062,0.028797605156664987,0.13752077361785794,1.1226348038899352,2.703742527757287,3.961162419430728,4.75568001230252,5.187542758060024,5.371401037365996,5.397107236841666,5.329414143399003,5.213315749364143,5.078857453526962,4.9449097068687164,4.82220466505331,4.715813721772809,4.627116529979818,4.555289795222086,4.49836785231504,4.45394935776931,4.419631287501079,4.39324573667749,4.372963027745354,4.357310879211157,4.3451462924977715,4.335605481136703,4.32804801946892,4.3220044797001265,4.317131974568199,4.3131788993197056,4.309958375969301,4.3073290533536355,4.305181669079394,4.3034298712397,4.302004045170883,4.300847178781925,4.29991206673337,4.299159372172922,4.298556229416177,4.298075187445184,4.297693372189156,4.297391795436769,4.29715476865253,4.296969397701404,4.296825144314547,4.296713445303477,4.296627383081243
27,0.0,0.0,0.1178153932762932,0.02608578105881068,0.031650924854085515,0.18102745834431755,1.4119955799021529,3.1814352083255955,4.526305465327159,5.3619825958825995,5.8132247656180525,6.00500745833217,6.032108429661099,5.9619803820532455,5.841292552581897,5.701217360581525,5.561399029615088,5.433079740299509,5.321633223429589,5.22858202999605,5.1531319136464475,5.093273308453412,5.046521405328294,5.010374688200807,4.982567797024085,4.961183691936736,4.9446767483135705,4.93184523209139,4.921779931787075,4.913806164899441,4.907429091926277,4.902287125151077,4.898114890557193,4.894715282572261,4.891939232352283,4.8896715329357505,4.887821150406802,4.886314704257362,4.885092100177534,4.884103577753127,4.883307665002437,4.882669705094172,4.882160743478998,4.88175664618603,4.881437372823545,4.881186360058524,4.880989990161133,4.880837129638649,4.880718728484795,4.880627473283768
28,0.0,0.0,0.19497103717963352,0.02906868817407874,0.035085227142325905,0.23940966937479186,1.7397695433717648,3.6849674025405625,5.107937563664915,5.980077976746169,6.448514656463237,6.647389141941549,6.675814655644989,6.603613790791536,6.478926748783161,6.3339187375820725,6.188919485134335,6.055626642954126,5.939687128629354,5.842755639474025,5.764068464425355,5.701580748984338,5.652736084125809,5.614946951314362,5.585862087101618,5.563486950966372,5.546210537952745,5.532778553042036,5.522241010050816,5.513892404840721,5.507214998554573,5.5018303391206205,5.497460636121845,5.493899569012913,5.4909911251869294,5.488614758197409,5.486675235395961,5.485095803241328,5.483813608528069,5.482776603939001,5.481941405551131,5.481271751159812,5.480737336969458,5.4803128967514345,5.479977443019989,5.479713623685148,5.479507167455817,5.479346402274487,5.479221836874141,5.479125798414443
29,0.0,0.0,0.3264792075353334,0.03309032372137734,0.039290945762026894,0.31614350042325384,2.102395690542123,4.208914469891232,5.7013081082823645,6.605753482833115,7.08948435602806,7.294734444523644,7.3244287820611,7.250472666170594,7.122301099152088,6.972956560389693,6.823378109447156,6.685671486912602,6.565731208366068,6.4653344449856105,6.383749045999153,6.318902197467141,6.2681761522946005,6.228908265975233,6.1986714702709875,6.175402364151108,6.157431547164024,6.143457582453735,6.132493791130376,6.1238068627451545,6.116858364365906,6.111254591546667,6.106706525765701,6.102999521646503,6.099971303842625,6.097496519485714,6.095476163407676,6.093830455765696,6.092494070022696,6.091412908880745,6.090541873658894,6.089843260870684,6.089285553695871,6.088842466282136,6.08849215671608,6.088216559962784,6.088000812824468,6.087832754512701,6.087702492529259,6.087602026563166
30,0.0,0.0,0.0,0.038709689942175184,0.04452893832308572,0.41462927616833434,2.49549998621202,4.748289897707732,6.302281348127892,7.235411961751864,7.73280679943047,7.943824793726552,7.974745728700926,7.899310635271464,7.76809886425049,7.614931706071764,7.461292547482637,7.319654645531486,7.196138084175623,7.092634092835843,7.008442873367119,6.941469908505832,6.889044933727576,6.848439554990257,6.8171596172270945,6.793080321344322,6.774479903369345,6.760014462058884,6.748664146683794,6.739670439516654,6.732476113430318,6.72667360016947,6.72196367706405,6.71812414158273,6.7149870436771,6.712422684968119,6.710328656771066,6.708622453445248,6.707236522781495,6.706114923035879,6.705211011818801,6.704485786652602,6.7039066357426345,6.703446351142363,6.703082316672124,6.702795819861449,6.702571458817713,6.702396626975794,6.702261065062292,6.702156472760585
