,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
13,0.0,411.23958021492905,416.28439292719287,399.2229120378791,394.9598558483804,463.0521399841497,507.64938394043406,528.1940276213772,538.4790767044369,543.727739383132,546.2066841793363,547.0598820479904,546.9457322261923,546.2821807648643,545.3481703600122,544.3294958813392,543.3436427087892,542.4571027747319,541.6996566959225,541.0765178954854,540.578179011569,540.187795321269,539.8862253844638,539.655096542319,539.4783781677471,539.3429417799582,539.238511047994,539.1573011470693,539.0935463552028,539.0430326696854,539.0026930782914,538.9702850741093,538.9441484560758,538.9230313518663,538.9059693778029,538.892203658058,538.8811258991657,538.872241574561,538.865144865462,538.8595010757,538.855033760065,538.8515148539251,538.8487567755574,538.8466058974063,538.8449370345548,538.8436487413605,538.8426592849403,538.8419032041235,538.8413283829699,538.8408935779775
14,0.0,411.6003124798192,415.132285653344,396.93749678749174,391.8907313250441,457.64763450624304,500.59524362283577,520.3263697692141,530.1924985006073,535.2237372445516,537.5960500444969,538.4064765775581,538.2869341354541,537.6392536538505,536.7320457265016,535.7443793209641,534.7894861327845,533.9313781706081,533.1986189029199,532.5960598050343,532.1143622017441,531.7371351224176,531.4458038330847,531.2225659933791,531.0519043639557,530.9211208192554,530.8202821082517,530.7418670620525,530.6803073269363,530.6315341522113,530.5925865621182,530.5612995188205,530.5360699410847,530.5156887597515,530.4992243383496,530.4859434159953,530.4752581506182,530.4666906195346,530.4598486459955,530.4544088235915,530.4501040800509,530.446714132807,530.4440578472013,530.4419869168767,530.4403805281362,530.4391408070256,530.4381889224504,530.4374617568997,530.4369090760044,530.4364911377935
15,0.0,411.7661967544096,413.71377147335875,394.31051476951814,388.43675665881545,451.858760453178,493.1805765465046,512.11325046972,521.5691402426033,526.3878005420462,528.6558669033358,529.4242908683157,529.2990891682904,528.6663994628252,527.7848063458822,526.8268665128984,525.9016963872401,525.070907418415,524.361881841055,523.7791157139694,523.3134278073269,522.9488606462984,522.6673829490624,522.4517401522255,522.2869085352274,522.1606038881138,522.0632230437134,521.987498555249,521.9280520254737,521.8809545108304,521.8433471000927,521.8131393228214,521.7887830776198,521.7691104945425,521.7532214573073,521.7404073607087,521.7301000489124,521.7218375827107,521.7152409184057,521.7099975187767,521.7058493358456,521.7025835800406,521.7000253245865,521.698031387124,521.6964851633347,521.6952922188167,521.6943765169822,521.6936771973743,521.6931458376984,521.6927441420638
16,0.0,411.79978587498925,412.0952397470741,391.40681282897043,384.66336496777535,445.7683965261241,485.4963276344232,503.6483163302306,512.7037844442491,517.3152393538551,519.4816852024333,520.2089645880203,520.0778405528783,519.4592150708083,518.6019752166586,517.672394407213,516.7756228925568,515.970957910389,515.2846403335791,514.7208189632616,514.2704587791733,513.9180145683084,513.6459737937633,513.4376055537057,513.2783582991137,513.1563440215469,513.062275605275,512.9891285838644,512.9317064935357,512.8862142998653,512.8498908519359,512.8207171017659,512.797197608439,512.7782039630702,512.7628662401124,512.7504994508212,512.7405542967028,512.7325841498946,512.7262225482436,512.72116736789,512.7171692071597,512.7140224559673,512.7115581359174,512.7096379746177,512.7081494014002,512.7070012778945,512.7061202454429,512.7054476065094,512.7049366752989,512.7045505416905
17,0.0,411.76059502213116,410.3384037315316,388.2864095022366,380.6307355224664,439.4491724085063,477.61984530688983,495.01014235062934,503.67541936679316,508.0851970188282,510.1527072368163,510.8397203031416,510.702412565873,510.0969150790055,509.2627493727863,508.36013739348545,507.49041499772414,506.7106538957114,506.04599520811905,505.5002496890809,505.0645177330516,504.7236451441349,504.4606131338834,504.25918992449556,504.1052743391098,503.9873564362847,503.8964507602677,503.82576479372244,503.7702757592434,503.7263164648938,503.69121909111925,503.6630327758868,503.6403123520107,503.62196708333613,503.60715586753287,503.5952162635564,503.5856169778868,503.57792600284114,503.5717888906122,503.5669134618018,503.56305857209617,503.5600254681882,503.5576508528467,503.55580114316217,503.5543676210254,503.55326229612723,503.5524143675111,503.5517672034331,503.5512757765914,503.550904500359
18,0.0,411.7050122654658,408.50014400419906,385.0043271089088,376.3936603663178,432.96416098050634,469.61636244221273,486.26411755128964,494.5493288527482,498.76284547471994,500.7340341213219,501.38162975942765,501.2378765096686,500.6445862370443,499.83223716654226,498.955225593216,498.1112217731853,497.3551595743807,496.7111220806952,496.1825918015111,495.7607944619479,495.43094628779966,495.17649776416647,494.9816920874208,494.8328569268963,494.7188424594357,494.6309506209145,494.5626098923215,494.5089629881243,494.4664645271249,494.43253561607025,494.4052903594297,494.3833314897586,494.3656041652339,494.3512947471773,494.33976227994674,494.3304926279036,494.32306771667044,494.3171445490499,494.3124404239717,494.30872206771903,494.30579726275244,494.3035081270924,494.3017255478154,494.3003444790128,494.29927993100654,494.2984635406982,494.29784064527865,494.29736779812276,494.29701067394376
19,0.0,411.68648467991073,406.63253756446034,381.6106080741226,372.0015975436121,426.36772022424935,461.54050627131767,477.46427568892756,485.3790813180112,489.401457076149,491.2787786911264,491.88774231208544,491.73727905218266,491.1553067073255,490.3635639789777,489.51083553110544,488.69126802888377,487.9577418947097,487.33332283294493,486.82117513061786,486.412640605443,486.09328637322244,485.8470087687802,485.6585027388549,485.5145040339198,485.4042055964334,485.31918293665217,485.25307491623334,485.20118178909746,485.1600741276173,485.12725768576934,485.10090840680607,485.07967461687576,485.0625356412981,485.04870398500066,485.037559146583,485.02860332615995,485.02143171604325,485.01571222248884,485.0111711702345,485.0075827805825,485.0047610599262,485.0025532831238,485.0008345938435,484.99950344295814,484.99847769796594,484.9976913169666,484.99709151176125,484.99663634058453,484.99629267891083
20,0.0,0.0,404.78303015522425,378.15047356536417,367.49886589107257,419.7064011853446,453.43774911843116,468.65499051446966,476.20834486118446,480.04428377443,481.8299767316574,482.4010083531404,482.2435657233731,481.67206264395946,480.89977837232783,480.07008466927437,479.2737374986178,478.56164348052386,477.9558897477702,477.45933231124064,477.06342072288726,476.754054745614,476.5155545028011,476.3330447214712,476.19364953164256,476.0868881426813,476.0045964811806,475.9406136663001,475.890389902707,475.8506061237276,475.8188486433917,475.79335225598356,475.77280867851596,475.7562297541127,475.74285287112554,475.7320769982609,475.7234198868775,475.7164893598945,475.71096370487487,475.70657784044073,475.703113124327,475.7003894890257,475.6982591193245,475.6966012115051,475.69531754547154,475.6943287086564,475.69357086869945,475.69299302169554,475.6925546581122,475.6922237961311
21,0.0,0.0,402.9947117667032,374.6645848364733,362.92493971870385,413.0198610268431,445.3457472791454,459.8724950849785,467.0724962436898,470.7262148462587,472.4222690103033,472.95597059795404,472.7912723605448,472.22943455850157,471.47553071264974,470.66770134337446,469.8934342443157,469.20173629105767,468.6137525081014,468.1320402728243,467.74814935831915,467.44829530735205,467.2172014826212,467.0404018443259,466.9053904265709,466.801997203133,466.72230613490484,466.66034706159473,466.61171298338803,466.5731899184225,466.54244088368904,466.5177567047136,466.49787041071914,466.48182480658477,466.46888097554245,466.45845642846456,466.45008372837026,466.4433827291527,466.43804160741155,466.4338034683604,466.4304564679294,466.4278261836771,466.42576947725007,466.4241694049165,466.4229309171302,466.421977191542,466.4212464997527,466.4206895367132,466.42026715639344,466.41994846471766
22,0.0,0.0,401.30666030915336,371.18937248350426,358.31480739634117,406.3417399264886,437.2955415611714,451.146212187514,458.00001779742973,461.4752098803674,463.08335195470335,463.58022146889283,463.4079826798521,462.8550513317086,462.11852168614143,461.33146706027867,460.5782187990122,459.90595213944135,459.33490384950426,458.8673418482773,458.4949093883704,458.2041222938019,457.98008816397396,457.8087311234694,457.6778979221426,457.57771484941287,457.50050234399896,457.440472055622,457.39335308951195,457.3560316125965,457.32624373535475,457.3023336756517,457.2830738298654,457.26753650897456,457.2550053795765,457.2449156271456,457.23681393501903,457.2303316275693,457.2251663102506,457.22106889404637,457.21783401673383,457.2152926380033,457.2133060782108,457.21176107324305,457.2105655956434,457.20964529171766,457.20894043804077,457.2084033482838,457.2079961754269,457.2076890615416
23,0.0,0.0,399.75432468335936,367.75740479757957,353.6993645081023,399.700476397667,429.31261119033434,442.4999001640163,449.0136917116019,452.3135186478438,453.8352097314624,454.295639763402,454.1155651221836,453.57082470603996,452.8507331064935,452.08344309213186,451.3502305513673,450.6965011971279,450.1416146822992,449.68755806693525,449.3260620213399,449.0439284550499,448.82663170710003,448.6604684539871,448.53362225094384,448.4365023064354,448.3616548084031,448.3034649362677,448.2577916785578,448.2216167585849,448.19274602129826,448.1695746210308,448.1509125114466,448.1358601555132,448.1237227695438,448.11395240705104,448.1061092290715,448.0998355094844,448.0948378548272,448.0908746277803,448.0877466537551,448.0852900299482,448.08337033239195,448.08187780865006,448.08072331506816,448.0798348533242,448.07915461268607,448.0786364508068,448.078243759504,448.07794766883757
24,0.0,0.0,398.36992493320344,364.3977725727278,349.10581887215994,393.1200475339419,421.41778453395915,433.95262792752715,440.13160918868624,443.2587073421211,444.69514834909484,445.1194276817761,444.9312100302029,444.3939850230389,443.68946135737025,442.9410012609762,442.2269158433307,441.590897588147,441.0514574827546,440.61030968790357,440.2592668138625,439.98540386424185,439.77454583900254,439.61334573963995,439.49030924001016,439.3961160830464,439.32352827630416,439.2670968584133,439.22280493389843,439.1877255236664,439.1597310914879,439.1372654502255,439.11917443238036,439.1045853974804,439.09282415354386,439.08335887478773,439.07576260462304,439.06968808382436,439.0648505237015,439.0610154105329,439.05798948465497,439.05561375394717,439.0537578617853,439.05231541156945,439.05120001506856,439.0503419241272,439.04968515496677,439.0491850397568,439.04880615320167,439.04852056855424
25,0.0,0.0,397.18285320448734,361.1364734672695,344.5580907557614,386.620629145606,413.62801702834827,425.519597231872,431.3680154092817,434.3245140205966,435.67665569085176,436.0649725444857,435.86829148167527,435.33794227667886,434.6481771671268,433.91768220368266,433.2218846823858,432.6028146325372,432.07816022674774,431.64937001676543,431.30833356729346,431.0423870752222,430.8376914292064,430.6812410159413,430.5618500839844,430.47045747498447,430.4000318377509,430.34528297426755,430.3023127666762,430.2682815899414,430.24112564115245,430.21933528208604,430.2017906699468,430.18764489872393,430.17624348163565,430.16707002224086,430.1597098956796,430.1538258632472,430.1491413744384,430.1454287355738,430.1425003495354,430.1402019248981,430.13840699796356,430.1370123835842,430.1359343299666,430.1351052415701,430.13447088204316,430.13398799361096,430.133622281927,430.13334672183896
26,0.0,0.0,396.2200645373653,357.99678399035844,340.077196749573,380.2191764244379,405.9570501747829,417.21283136738606,422.7340119585593,425.5215566161189,426.790111776711,427.1425578606051,426.93707844298046,426.4129969407843,425.73723586504065,425.0239049249181,424.3456195457539,423.74279292124703,423.2323137983746,422.81537173461714,422.4839286715191,422.22557107187777,422.02678212530833,421.87488383973636,421.7589865434912,421.6702776150142,421.60192385961074,421.54878727831044,421.507083589828,421.4740568719807,421.4477043832264,421.42656108087135,421.4095400080765,421.39581891779477,421.38476220826584,421.3758682729272,421.368734309422,421.3630326867785,421.3584947536397,421.3548993555711,421.3520643244739,421.34983987525436,421.34810327564037,421.3467544181958,421.3457120773072,421.34491071962066,421.34429778246175,421.3438313583128,421.34347823557806,421.3432122520831
27,0.0,0.0,395.5064509915477,354.99961126608,335.6816099142109,373.92992930506944,398.4159665706009,409.0417488560186,414.2381374982621,416.85791575298117,418.0433722379449,418.35994701740213,418.145318517805,417.6269236883186,416.9644609975208,416.2675502487222,415.60605862484914,415.018823333683,414.5219547816809,414.11638948053695,413.79415750374136,413.54308551220566,413.34996647065964,413.20243730585815,413.08989288213763,413.003759347555,412.93739381140404,412.8858043948168,412.8453160753223,412.81325324991445,412.7876717620163,412.76714935417425,412.7506306224379,412.7373169825224,412.7265909582206,412.7179651408722,412.7110480792829,412.7055213681476,412.7011239414201,412.6976409239317,412.6948953603313,412.69274179179683,412.6910610678133,412.68975603467015,412.68874789067854,412.6879730807796,412.68738064752927,412.6869299781517,412.6865888990396,412.686332075122
28,0.0,0.0,395.0651963050522,352.1638199274152,331.3875920182563,367.7648486785375,391.0136555348248,401.0136392873761,405.8868457365779,408.3396125672927,409.4422457706291,409.72286057124177,409.498715276319,408.98544887335385,408.3356219990089,407.6544386644105,407.0090738089579,406.43682511728673,405.95304359973863,405.5584180229566,405.2450426140336,405.00097491724057,404.81330609097904,404.6699762289665,404.5606540429564,404.47699540001213,404.4125404321672,404.3624377409653,404.32311731415604,404.29198072684954,404.26714010846126,404.24721430635145,404.23117823229796,404.21825604051713,404.2078476759457,404.1994793788986,404.19277061234015,404.18741184240366,404.18314929735357,404.17977414017673,404.1771144276434,404.1750288601143,404.17340172990396,404.17213872189325,404.17116336333623,404.1704139995137,404.1698412145916,404.1694056389158,404.1690760952361,404.1688280422071
29,0.0,0.0,394.9181114095538,349.5065318994952,327.209496063593,361.73399053653947,383.75720265891357,393.1340566517104,397.6848976136312,399.9709993070432,400.9908837513203,401.2353654751296,401.00131750454824,400.4926400354202,399.8548240531296,399.188720561014,398.5588612615034,398.00103675292974,397.52985561207794,397.1457635367292,396.8409151381597,396.60359018494404,396.421167282956,396.2818787873596,396.1756573332196,396.0943800983308,396.0317634693369,395.983091283657,395.94489458713275,395.91464921062567,395.8905214305861,395.8711696359081,395.8555979034352,395.8430522664949,395.8329494363843,395.82482879225165,395.8183203051455,395.8131229834781,395.80899007939064,395.80571856991344,395.8031413374063,395.8011210860194,395.7995454216487,395.79832276062604,395.79737887072866,395.79665392498686,395.79609998991583,395.79567889088946,395.7953604082115,395.79512076314757
30,0.0,0.0,0.0,347.0433985684031,323.16003898045443,355.8458253506504,376.65221505952655,385.40714364106026,389.6356823782581,391.7550779983306,392.69209758297944,392.9001919149072,392.6558360493793,392.15122304776816,391.5248256814161,390.87319429106395,390.2582599328756,389.71433486042895,389.255300346237,388.8813630956827,388.5847344937479,388.353908442474,388.1765409849182,388.04114658304206,387.9379125520655,387.8589295459437,387.7980838970112,387.7507897882032,387.71367563735555,387.6842888051121,387.6608477197745,387.6420488537588,387.62692437603874,387.6147413979309,387.6049327868671,387.59705058549946,387.59073489463293,387.5856929582894,387.58168480050256,387.5785130034841,387.57601510130377,387.57405765700577,387.5725314695195,387.571347586668,387.570433934235,387.56973244523687,387.5691966132043,387.5687894136171,387.56848154808455,387.5682499714077
31,0.0,0.0,0.0,344.7888460278081,319.25054551245836,350.1075097827841,369.7030925330981,377.8358985463194,381.7414800647521,383.6937601032054,384.5476168834556,384.7189909347354,384.4639014423512,383.96284005778296,383.3472971528917,382.7095650935971,382.10901097566943,381.578494050355,381.1311817170433,380.7670451898888,380.47834913277404,380.2537939808449,380.0813038508958,379.94966582180416,379.84931325114184,379.7725429458676,379.71340528526355,379.6674402242632,379.63137010485394,379.6028112675297,379.58003242618804,379.561766773169,379.5470735663412,379.53524024612585,379.52571526578885,379.51806288733553,379.5119329878432,379.50704076040665,379.5031527654849,379.50007699526316,379.4976554729709,379.49575848506197,379.49427991074657,379.4931333358218,379.4922487668584,379.4915698334296,379.4910514042756,379.49065756291486,379.4903598983086,379.4901360715553
32,0.0,0.0,0.0,342.75629487191156,315.4911650295237,344.52511735903835,362.9132533537832,370.42239465638033,374.0036758894844,375.788077961461,376.558299427644,376.69254380601836,376.42627325820234,375.92825915392405,375.32303061457833,374.69865573657404,374.1119688819624,373.59439850370893,373.15840998147013,372.8037419868588,372.52270904605507,372.30421094887066,372.1364310901666,372.0084202639016,371.91084976997365,371.8362157008041,371.778726950054,371.7340449544265,371.69898274549047,371.6712232513605,371.64908372082823,371.6313327871932,371.61705585645495,371.605559996053,371.596308710542,371.5888780650349,371.5829273816271,371.578179533962,371.5744073982299,371.5714241935996,371.5690762800538,371.5672375403941,371.5658048283473,371.5646941799382,371.5638376100584,371.563180385302,371.5626787009767,371.56229770913797,371.562009854212,371.56179347800617
33,0.0,0.0,0.0,340.958356464279,311.8910634131309,339.10383413194006,356.2853221615072,363.16796050944674,366.42293532502987,368.0383569434489,368.72430184191745,368.82093216399403,368.5430102336821,368.0475447721888,367.45211093578854,366.84057784790696,366.26727328752645,365.7622142013518,365.3371743304029,364.9916622204478,364.718038889037,364.50539666400385,364.3421699207143,364.2176647865988,364.1227828817757,364.0502131226806,363.9943177118497,363.95087553096323,363.9167872576197,363.8898001566905,363.86827836478847,363.8510247531169,363.8371499910634,363.8259801129504,363.8169931721096,363.80977664550727,363.8039989889022,363.7993905040799,363.7957301754935,363.7928362772422,363.79055936273755,363.7887767916141,363.7873882926134,363.7863122694221,363.7854826770506,363.7848463630681,363.784360803558,363.7839921819172,363.7837137680052,363.78350456023855
34,0.0,0.0,0.0,339.4070078443872,308.4585923424611,333.8481246785649,349.8212862553277,356.0733279748707,358.99934708641507,360.44435564693697,361.04521842348385,361.103676298629,360.813608534176,360.3201962231726,359.7340546365721,359.13487129266485,358.5744887871735,358.0815291345604,357.6670834370997,357.3304320172378,357.0639790303227,356.8570028347855,356.6981809259546,356.57706684375853,356.4847853316441,356.4142120310479,356.3598575404206,356.317614376678,356.2844679912399,356.2582278617734,356.23730345871394,356.22053075629486,356.20704485286115,356.1961901271423,356.1874587074746,356.1804491138337,356.17483864212596,356.1703647843157,356.16681243750435,356.1640047684748,356.16179638888485,356.1600680224594,356.1587221790734,356.1576795521629,356.156875972486,356.1562598156845,356.15578979538714,356.15543309121307,356.15516377009806,356.15496146430974
