,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,0.0,460.80044618724946,483.83981475792007,459.7144744104899,426.7308139440967,395.9290858680334,374.0904640382079,347.7106644897588,319.7632798434433,297.3666213554884,279.44779217266785,265.044644031591,253.41923831451356,244.0055480698053,236.3643145430759,230.1506770184924,225.0912475071829,220.967634006282,217.60435283502767,214.85977617651562,212.61922560968983,210.78961940064053,209.29527079372906,208.07455664160065,207.0772557560517,206.2624100068594,205.59659806873887,205.0525377429021,204.60795163291317,204.2446449411066,203.94775474531076,203.7051382789037,203.50687411544706,203.3448551971238,203.21245665859144,203.10426461393678,203.0158546641399,202.94361097559604,202.88457847627512,202.8363420931908,202.79692807491838,202.76472335421207,202.73840964891446,202.7169096054997,202.6993427817775,202.68498967252506,202.67326230481126,202.66368020649136,202.65585076284236,202.64945316186964
12,0.0,460.80481009752157,483.5372552932822,459.15196484541855,425.9982315033911,395.0896230727763,373.16209450962316,346.74921157175993,318.83013339784975,296.4634794242115,278.57258129994096,264.19435322211217,252.59065997333377,243.19559779665227,235.5701741229029,229.36984840010868,224.3215600416967,220.20722758094433,216.85164955356746,214.1134477429943,211.87816041554225,210.0528914566851,208.56211154650688,207.34433006353382,206.34943672510684,205.53656578719347,204.87237260339546,204.32963843175713,203.88613826771436,203.52372048825558,203.22755769582471,202.98553631757224,202.78775889393918,202.62613802666175,202.49406496581773,202.3861390283462,202.2979466269356,202.22588077822962,202.1669936525353,202.11887610184021,202.0795592208659,202.04743390536322,202.0211851134326,201.99973814049795,201.98221470965026,201.96789708539606,201.95619874110582,201.9466403865072,201.9388303725972,201.93244867642312
13,0.0,460.78419522997416,483.1990127997646,458.53987395981454,425.2043686529364,394.1801082650889,372.15681825434535,345.70661240241736,317.81471737492933,295.4780136121032,277.61554573159106,263.26300190178716,251.68188143528775,242.30630732898123,234.6975011305256,228.51121737016928,223.47471388826537,219.3702200701152,216.02282203012544,213.29139894970737,211.0617144448105,209.2410666359852,207.7540917116869,206.53943886619018,205.54711514486482,204.73635275058498,204.0738884696038,203.53257104215845,203.090231239378,202.72876344140315,202.43337812914666,202.19199287553212,201.99473580211497,201.8335405021138,201.70181543803997,201.59417403189784,201.50621424920976,201.43433856507963,201.3756068908925,201.32761641231744,201.2884034049701,201.25636300164845,201.230183624986,201.20879340284048,201.19131637365678,201.1770366943881,201.16536938503683,201.1558364192155,201.14804718067165,201.14168249027244
14,0.0,460.7477549669998,482.83638890511037,457.89030122009643,424.36135763426455,393.2123504250839,371.0862368931199,344.59383712157677,316.7269621490762,294.4192818909028,276.5850326945589,262.25836238908056,250.70021095560546,241.34461034131425,233.75292661816954,227.58117018536413,222.55689701737484,218.4626386217771,215.1237668205594,212.39942019696448,210.17559172795396,208.35977864283,206.87678769360866,205.6654127420155,204.6757826102701,203.86723140868475,203.2065808107858,202.66675000841184,202.2256280730891,201.86515751706753,201.57058848359335,201.3298711786757,201.13316054020453,200.97241217555631,200.8410526042791,200.7337100495894,200.6459946027032,200.5743186679755,200.51575028436451,200.4678932882377,200.42878939594644,200.3968381901884,200.37073173240555,200.34940112552076,200.33197284002628,200.31773302076658,200.30609831242168,200.29659201629437,200.2888246010364,200.2824777739579
15,0.0,460.703747311364,482.4594595758496,457.21411746349537,423.48022627658037,392.197200799612,369.9610891367631,343.4211298056918,315.57623127265623,293.29588963558683,275.48901855728997,261.1878954257061,249.6526888611833,240.31720518831003,232.7428710051598,226.58590138166153,221.5741203174695,217.49034473407448,214.16022382708744,211.44315235641088,209.22535244037775,207.41452186486563,205.9356402240518,204.72764864607245,203.7408003492048,202.93453382435277,202.27575787674672,201.73746413384023,201.29760168939188,200.93816266220946,200.6444381079307,200.4044119174323,200.2082667247,200.04798088375935,199.91699957885214,199.80996633704493,199.722503790051,199.6510346131538,199.5926352539012,199.5449164301987,199.50592548856457,199.47406661691798,199.44803564277672,199.42676674834985,199.40938892148483,199.3951903647164,199.3835894044935,199.37411071649228,199.3663658924323,199.36003755725937
16,0.0,460.6595527112665,482.0771221286128,456.5209968666338,422.57090534317405,391.14454065708566,368.7912276757936,342.19797562800164,314.3712828952828,292.1159496108275,274.3350693361452,260.0587119722439,248.54605084653969,239.23051966133883,231.67351015326346,225.53138099523585,220.5321857894864,216.45900326645645,213.1377459887084,210.4280570234638,208.21638361820897,206.41062246993656,204.9359257719517,203.73138246233944,202.7473710990294,201.94343566036358,201.28657321329953,200.74984889571337,200.31127280344177,199.9528875306265,199.66002580084924,199.42070583782086,199.2251385215746,199.0653254158758,198.93473075723767,198.82801369941112,198.74080968250246,198.66955187436386,198.6113253140642,198.56374775173697,198.52487228800328,198.49310781780517,198.4671540182683,198.4459482193697,198.4286219824156,198.41446561356554,198.40289915862814,198.39344869840176,198.3857269728178,198.37941754501188
17,0.0,460.62171327242663,481.6971678793323,455.81947679170713,421.64226355313974,390.0632947726449,367.58562008331086,340.93308892223195,313.12024793752806,290.8870555110466,273.1303123821876,258.87754443468947,247.38669940456978,238.0906829105852,230.55074787492723,224.42332765658742,219.43666018271458,215.3740565559263,212.0616738129177,209.35939140264463,207.15387434139308,205.3532138380538,203.8827321822713,202.6816648139262,201.7005150582832,200.8989322476788,200.24400182642293,199.70886268817156,199.2715862325662,198.91426584351277,198.62227621495325,198.38367018100726,198.18868711495824,198.02935200594715,197.89914832807833,197.79275101930793,197.70580846091468,197.63476442452657,197.5767126334059,197.52927794683583,197.49051928318653,197.45885029695123,197.43297455812674,197.41183258003124,197.3945585266392,197.3804448316924,197.36891327999044,197.3594913735275,197.3517930135991,197.34550271228653
18,0.0,460.59598703344994,481.326371121537,455.11703669647966,420.7021631860352,388.9614653100352,366.3523694840577,339.63441919228126,311.83062328447636,289.6162680463885,271.881418671038,257.65072700407256,246.18068323430185,236.90350447607668,229.3801948833562,223.26718761026146,218.29285415385215,214.2407037406694,210.9371148653892,208.242187952826,206.0427955186899,204.24721646867897,202.7809386884345,201.58334116482138,200.6050500636279,199.80581882528915,199.15282047445527,198.61926715782985,198.18329126775834,197.8270367905575,197.53592028223412,197.29802912881837,197.10363116910995,196.94477480837892,196.81496275972694,196.70888575244527,196.62220511879786,196.55137524486042,196.49349854857192,196.44620700809966,196.40756536828837,196.37599205081952,196.3501945251329,196.32911649347224,196.31189472718114,196.297823791511,196.28632721351553,196.27693391908193,196.26925897309195,196.2629878383971
19,0.0,460.5874116204577,480.97058656401197,454.4201883571364,419.7575296385353,387.84618079339776,365.09875056344254,338.30917177382923,310.5092778662195,288.3101121826229,270.594594770922,256.38418448269346,244.93368419375838,235.67446012548555,228.1671539708112,222.06811950830271,217.10580684137952,213.06388521509587,209.76892816522283,207.08123875765403,204.8878842532447,203.09732235230672,201.6352002953049,200.44103621641705,199.4655760002176,198.66867496372396,198.01759210354604,197.48561164978437,197.0509261288367,196.69572949293376,196.40547968369006,196.168298278935,195.97448130826757,195.81610038166477,195.6866772871824,195.5809184172141,195.49449795409618,195.42388081846607,195.36617805936893,195.31902872303945,195.28050334001796,195.2490250663402,195.2233052443782,195.2022907438441,195.18512092604917,195.1710924736179,195.15963064435758,195.15026577868144,195.14261409742042,195.13636200796444
20,0.0,0.0,480.634849038611,453.73457105432317,418.81442916560366,386.72375528150366,363.83125667212624,336.9638398140986,309.1624693073897,286.97458391049497,269.27558332630565,255.08342874355407,243.6510111544625,234.40868400043843,226.9166110192075,220.83098465504304,215.8802755865889,211.84827198756574,208.56171328711696,205.88108444547197,203.69363263078154,201.90798366219727,200.44993639939946,199.25914247407073,198.28646332756887,197.49185305974706,196.8426543182503,196.31222165942094,195.87880640150507,195.52465142870702,195.23525526547877,194.99877305365814,194.8055285194962,194.6476160864773,194.518576306345,194.41313098584237,194.32696695783483,194.25655951693867,194.1990282137241,194.1520190576895,194.11360828014318,194.08222370254418,194.05658048417374,194.03562861663008,194.0185100140698,194.0045234462351,193.99309587701248,193.98375904120743,193.97613029916434,193.96989698938978
21,0.0,0.0,480.3234709418328,453.0650468500916,417.87815009140394,385.59975351489476,362.5556542091006,335.604244421413,307.79586882203074,285.61516482500406,267.9296707622386,253.75356182482662,242.33759996820982,233.1109664307074,225.63323130995508,219.5603422491311,214.62073040600333,210.5982595899383,207.31980385353808,204.64600736801853,202.46428066011234,200.68340551199142,199.2293234047542,198.0418127522063,197.07184549749107,196.27947068526274,195.632111675492,195.1031910824502,194.67101725213396,194.3178806192348,194.02931920240928,193.79352084486965,193.60083628263132,193.44338220342354,193.31471748186823,193.20957898419138,193.12366590735826,193.05346368826358,192.99610019122707,192.9492282365983,192.9109296325855,192.8796367652942,192.85406852885248,192.83317796987248,192.81610950082964,192.8021639341018,192.79076990335167,192.78146050813936,192.77385422412,192.7676393011478
22,0.0,0.0,480.04013433754545,452.4157924622069,416.95328385502035,384.4790585710115,361.27704103138507,334.23558017150214,306.4145921604331,284.2368428136634,266.5617008748795,252.39928459217145,240.9980186735454,231.7857566862834,224.321360508498,218.26044907716113,213.33135272924787,209.31796609867948,206.0472650119044,203.3800286604143,201.2038130100677,199.42754244038363,197.9772910091846,196.792956303535,195.82561495834852,195.035406491696,194.38983150880225,193.8623779746366,193.431409135426,193.07926129472088,192.7915106293708,192.55637661776709,192.36423615151054,192.20722749597215,192.07892729518528,191.97408702764344,191.88841789232396,191.81841517474214,191.7612148144738,191.71447624880173,191.6762867050092,191.64508300529553,191.6195876738576,191.59875672687477,191.58173700542838,191.56783130763483,191.5564698904818,191.5471871803519,191.53960273722893,191.53340569700552
23,0.0,0.0,479.7879758491902,451.7903854263098,416.04380325597,383.36593933423603,359.9999062535631,332.86246357465023,305.02323463668046,282.84413725689086,265.17609300889717,251.02490989707294,239.63647704167542,230.43716989624633,222.9850296501723,216.93526305993896,212.0160378605578,208.01123376995622,204.74789443373155,202.0869087465056,199.9159591283607,198.14409822540657,196.69752177710492,195.5162381994717,194.55142238150714,193.76329931277843,193.1194429314862,192.59340347451186,192.1635966520173,191.81240269902867,191.5254344032902,191.29094163798598,191.09932645275353,190.94274788615607,190.81479970140822,190.71024746267247,190.6248139437713,190.55500393186122,190.49796115961226,190.4513514515746,190.4132672670257,190.38214971177055,190.35672481571774,190.33595146315508,190.31897884096398,190.3051116653975,190.29378176156644,190.28452483759025,190.276961500953,190.2707817434982
24,0.0,0.0,479.5696633949193,451.1918831894548,415.1531361255579,382.2641158010413,358.72818940129986,331.4889825518014,303.62590853946995,281.4411273052266,263.7768636129698,249.6343792053216,238.25683957939148,229.06899736326798,221.6279634423139,215.58845003310134,210.67840059767641,206.68163376323525,203.42522634236855,200.77015082162237,198.6041962946718,196.83652859678224,195.3934535803265,194.21508155359604,193.25267871022686,192.4665500728036,191.82433863129276,191.29965350611556,190.8709601766884,190.52068065738317,190.23446262164865,190.00058495009867,189.80947373167555,189.6533078739354,189.52569752704613,189.42142174690915,189.33621439978464,189.2665893822023,189.20969790065752,189.16321190691198,189.12522888027854,189.09419403731962,189.0688367726411,189.0481187235551,189.03119132879422,189.01736114603503,189.00606150586012,188.9968293469508,188.9892862824855,188.98312312610298
25,0.0,0.0,479.3874644914562,450.62289450371844,414.2842333500401,381.17682085843995,357.46533742871804,330.11874539863487,302.2262815214604,280.03148199192646,262.3676500915354,248.2312817520497,236.86264115903617,227.68471953490695,220.2535912161069,214.22339315279024,209.32178344411665,205.3324734252646,202.08253806976595,199.43300683598906,197.27175514945046,195.50804640249834,194.0682844748021,192.8926721656603,191.93255961621597,191.1483260918175,190.5076790531248,189.98428286242304,189.5566498611971,189.20724151369959,188.92173850652017,188.68844721826332,188.49781655758494,188.34204431367692,188.21475622298243,188.110744182944,188.0257526236483,187.95630412082394,187.89955700444563,187.85318906796823,187.8153025779279,187.78434667172576,187.75905395368028,187.7383886876145,187.72150446081446,187.70770958802188,187.6964388363885,187.6872303188719,187.6797066083612,187.6735593027199
26,0.0,0.0,479.24330631218214,450.0856430112028,413.4396307124402,380.10685768228484,356.2143585783109,328.7549281086322,300.8276148495329,278.61849114506265,260.95173601765407,246.81887538500925,235.4571045218262,226.28752094875756,218.86505990307782,212.8432043480778,207.94926687414696,203.9668056240736,200.72285865625477,198.07848551236492,195.92162724781087,194.1616287917483,192.72497958578103,191.55196516697316,190.59401195146262,189.8115673808725,189.17239856740045,188.65022127071865,188.2235916159619,187.87500804419085,187.59018226275694,187.35744653925843,187.1672713000143,187.01187216037167,186.88488958620738,186.78112762007902,186.69634068928883,186.62705958738832,186.5704493918877,186.5241934314313,186.48639850977293,186.45551748115295,186.43028599309156,186.4096707999766,186.3928275266332,186.37906615419806,186.3678228123279,186.35863672775065,186.3511313836323,186.3449991216706
27,0.0,0.0,479.1388279767756,449.5820232666969,412.62150441797877,379.05665230147844,354.97787244656797,327.40031926533555,299.43280066350667,277.205096265105,259.53207692484875,245.40010837461702,234.04315899129486,224.88030653973132,217.46524846827722,211.4507372885621,206.56368114881286,202.5874396557109,199.34897903592028,196.7093619566441,194.55657421037034,192.80002599674646,191.36627959255182,190.19569326538763,189.23976179931054,188.45899453598602,187.82121323651577,187.30018105546904,186.87449468868397,186.52668696740614,186.2424985321601,186.0102858511178,185.82053950022262,185.6654918108462,185.5387970763109,185.43527075064438,185.3506766611203,185.2815533325569,185.2250721933818,185.17892178396417,185.14121318136543,185.11040274127407,185.08522897857242,185.0646609946308,185.0478563345501,185.03412655007972,185.02290905513598,185.01374412629224,185.0062561047619,185.000138033401
28,0.0,0.0,479.0754257156813,449.1136496677706,411.8317204461425,378.0283011746755,353.75815592100776,326.0573619953705,298.0443976245274,275.7939207214834,258.1113260449802,243.9776415885519,232.62345983012008,223.46571877711952,216.0567832986567,210.04860139226597,205.1676192305877,201.19695329001576,197.96346338932042,195.32818845587104,193.1791380759054,191.42577132681927,189.99471043314873,188.8263762159668,187.87232375550911,187.0931178653364,186.45662981704763,185.9366660388744,185.51186048215592,185.164777694643,184.88118508896196,184.64946158382136,184.46011648534875,184.30539768810075,184.17897237548544,184.07566665013442,183.9912531179579,183.922277528657,183.8659172486598,183.81986569321353,183.78223793779915,183.75149361516247,183.72637392433484,183.70585016404877,183.68908167747531,183.67538148714988,183.66418820969443,183.65504310489675,183.64757131757563,183.64146654726036
29,0.0,0.0,479.05429162864993,448.68189888728983,411.0718780545398,377.0236138419445,352.55718488286993,324.72819269855813,296.66466453238303,274.3872987885069,256.69185949768445,242.55387054361552,231.20040776984837,222.04615518078188,214.6420541156031,208.6391764607319,203.76345039926974,199.797705571496,196.56866129096298,193.93730610055553,191.79165250056457,190.0411920260016,188.61259388559304,187.44633117829227,186.4940111038068,185.7162474172219,185.08095566764365,184.5619813510252,184.13799228481116,183.79158199561385,183.50854245258554,183.27727322889731,183.0883009027962,182.93388774694975,182.80771287069962,182.70461224021975,182.6203666003825,182.55152840426504,182.49528053093132,182.4493209234265,182.41176837236,182.38108555625033,182.35601616941344,182.33553355369327,182.31879872433356,182.30512607172534,182.29395533110232,182.28482867675822,182.27737200097573,182.27127961408277
30,0.0,0.0,0.0,448.2879464582018,410.34334786834756,376.04415086069946,351.3766717350933,323.41467644448795,295.2955916531325,272.9873031842469,255.2758005604627,241.13094695359467,229.776168334429,220.6237858454159,213.22323005082424,207.22462759103874,202.35333422873407,198.39185004376182,195.16672032767656,192.53885691398366,190.39625449186977,188.64842068700023,187.22205872238544,186.05768366032194,185.10694658863076,184.33050361349552,183.696309269099,183.17824385763282,182.75500562318277,182.40921428952316,182.12668412864792,181.8958335395625,181.70720488701986,181.55307361357742,181.42712977101849,181.32421838790884,181.24012769507019,181.1714163164222,181.11527220920283,181.0693974896846,181.03191437415472,181.001288350561,180.97626541548814,180.95582079623767,180.93911705133965,180.92546983382616,180.91431991157964,180.90521030316083,180.8977675909234,180.89168664909562
31,0.0,0.0,0.0,447.9327981672351,409.6473050437525,375.09125732793905,350.2180989288481,322.11843905313776,293.9389296268739,271.59577089507286,253.86504275519493,239.71079948627906,228.352690662028,219.20057067627968,211.80227559171962,205.8069200753531,200.93923464017868,196.9813481181009,193.7595989130246,191.1347962177294,188.99489641023106,187.24940695725797,185.82505217652394,184.66237878920353,183.71307352703522,182.9378282321349,182.3046311014987,181.7873929512189,181.36483898298846,181.01961230895398,180.73754722616485,180.5070791098198,180.3187646075093,180.1648911081133,180.03915860942814,179.93642039042308,179.85247150582245,179.78387621035344,179.72782709875668,179.6820301008336,179.64461056487286,179.61403654843096,179.58905615448867,179.56864633580557,179.5519710634881,179.53834714641852,179.52721629787317,179.51812230938387,179.51069239511682,179.50462194559438
32,0.0,0.0,0.0,447.6173168898919,408.9847580102,374.16609234265815,349.08274873471305,320.840895967989,292.5962159239226,270.214327164609,252.46127157626879,238.29515352435448,226.931725603578,217.77827610701235,210.380966163935,204.38783405546368,199.52293380045705,195.5679823565738,192.3490790701402,189.72690500772185,187.58935801416553,185.84592931495064,184.42335149831356,183.26219268954077,182.31416704146207,181.53999552136918,180.90769466158383,180.39120148953498,179.96926468311997,179.62454792126206,179.34290323600266,179.1127811178432,178.92475098353424,178.7711109359853,178.64556991508,178.54298863183107,178.45916829744755,178.39067825293023,178.3347152861008,178.28898877747784,178.2516269110978,178.2211000721774,178.1961582724672,178.17578002874262,178.15913059279129,178.14552782158157,178.13441428573117,178.1253344777929,178.1179161849516,178.11185526597887
33,0.0,0.0,0.0,447.34224545626853,408.35657328691184,373.26965478429247,347.9717295462464,319.58327809087695,291.26879889041027,268.84440760113307,251.0659847584334,236.88554979346864,225.51484294025065,216.35849112929455,208.96090317377545,202.96897875118563,198.10604568256255,194.15336948602217,190.93677899934877,188.3168021575523,186.18125836638336,184.43960673261398,183.01857542119473,181.85874378783407,180.91184523247796,180.13862326491753,179.5071174402318,178.99128670138822,178.56989972295437,178.22563792809754,177.94436879136495,177.71455605457788,177.52678038669595,177.37334936918984,177.24797987717412,177.14553923272595,177.06183413383064,176.99343846125643,176.93755274980546,176.8918894664848,176.85457933363716,176.82409482120042,176.79918765124557,176.77883774244052,176.76221149479585,176.74862770513846,176.737529712993,176.72846263966977,176.7210547863208,176.715002431711
