,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0,4.199857371250274,5.8749599981564256,7.28607554766501,8.515142320037993,9.693010032431681,11.633507750817424,12.893841820999336,11.952507247787837,11.118590337280029,10.440409088339518,9.892648732836271,9.449836318657379,9.091140561166247,8.800021655781999,8.563371524033698,8.370757925300083,8.213835384035558,8.08589660047841,7.9815301736722635,7.8963569984275805,7.826825058109526,7.770048072627904,7.723677547513735,7.685800609849309,7.6548579915761295,7.629577910993957,7.608922599761983,7.592044951250405,7.578253309177808,7.566982827524947,7.557772150161195,7.550244406292573,7.544091713063042,7.539062531768292,7.534951348195029,7.5315902472806995,7.528842032693748,7.5265946069738145,7.524756380596467,7.523252521151682,7.522021888625932,7.521014531131258,7.520189638523495,7.5195138701006226,7.518959988074123,7.5185057407913956,7.518132950217223,7.5178267662173655,7.517575057248527
11,0.0,4.208775545168049,5.889346332196428,7.304132233118339,8.53618166646962,9.71663864985004,11.65870902949187,12.893620583660123,11.947757336246928,11.112097917801526,10.432902034497156,9.88448416319198,9.441226270606274,9.082220987056905,8.790883163419396,8.554075937658448,8.361348144008916,8.204341584848855,8.07634027235919,7.971926797314287,7.886717853261053,7.817158454988477,7.7603602030842085,7.713973074218902,7.67608308084629,7.645130133546168,7.619841838856391,7.5991799679554966,7.582297064034709,7.568501201892052,7.557227327074807,7.548013920508131,7.540483983006286,7.5343295298176365,7.5292989408437965,7.525186636473927,7.521824648826404,7.519075738712096,7.516827773753755,7.514989135877902,7.513484969260016,7.512254114633167,7.511246604243658,7.510421614851261,7.509745794931049,7.509191897743664,7.5087376642323385,7.508364910238813,7.5080587805697245,7.5078071395077846
12,0.0,4.217307674212953,5.9036975045155895,7.32220980817371,8.55724813440568,9.740269306432475,11.683576951382284,12.890834135464665,11.940280165069499,11.10287827060938,10.422696355903275,9.873656887674612,9.429989882513974,9.070709115284698,8.77918297951451,8.542245505416028,8.349426675248116,8.192355838787197,8.06430867558607,7.959862147679932,7.8746291168581655,7.805051971078323,7.748240497619299,7.701843412353393,7.663945844264084,7.632987079601539,7.607694279611556,7.5870288946851305,7.5701432344333215,7.556345201644511,7.545069613706843,7.535854854912719,7.528323852339436,7.522168564304037,7.517137326249432,7.513024523468457,7.509662160092071,7.506912974404073,7.504664815742304,7.5028260510811,7.501321812290426,7.500090929921556,7.49908342775969,7.498258475510307,7.497582715753887,7.497028896819427,7.496574755523393,7.496202104256885,7.495896084946688,7.495644559478992
13,0.0,4.2253510253323245,5.9179971406586125,7.340305130756223,8.578341233660282,9.763902143524367,11.708104139159497,12.885598741847058,11.930203653971288,11.091053593777879,10.409907288124627,9.8602758212153,9.416230685521919,9.056703993635763,8.765016454848247,8.52797254396935,8.335083351643807,8.17796594738873,8.04988795207822,7.9454210110614865,7.86017446836926,7.790588381375715,7.733770992845362,7.687369995498297,7.649469841163058,7.618509368506175,7.5932154433878765,7.572549321581271,7.555663184674516,7.541864851342033,7.530589083726332,7.521374229788584,7.513843192617102,7.507687914555983,7.5026567202546595,7.498543987541618,7.495181715213598,7.492432637580172,7.490184600875863,7.488345969536544,7.486841873270646,7.485611140732322,7.484603794008669,7.483779001269531,7.48310340370267,7.482549748377031,7.482095770976345,7.481723282882463,7.481417425133219,7.481166058842123
14,0.0,4.232776855841185,5.9322247196944495,7.358414196587163,8.599460156543026,9.787537071122234,11.73228265649898,12.878034030920835,11.917659045298489,11.076749510378127,10.394653552063152,9.844453386056779,9.400055715940596,9.040308159645226,8.748482408260745,8.511352814314993,8.318411426811599,8.161263111495513,8.033167623614894,7.928691536583158,7.843440935107457,7.773853796553006,7.717037050514537,7.670637573544862,7.632739321551807,7.601780841858707,7.576488838087507,7.555824483868642,7.5389399271361,7.525142981205832,7.5138684184220885,7.504654604618216,7.4971244636612635,7.490969958813888,7.485939434276714,7.481827285335029,7.4784655258918455,7.475716903029537,7.473469273587429,7.471631010674572,7.470127251001338,7.468896828809814,7.467889770599972,7.467065247993089,7.466389904852731,7.465836490306106,7.465382741610261,7.465010471344402,7.46470482145687,7.464453653756183
15,0.0,4.239424112380683,5.94635458673952,7.376531960048745,8.620603720484972,9.811173731850927,11.756104057175012,12.868261968542932,11.902779731508483,11.060093953201516,10.377056311816775,9.82630453635651,9.38157459655091,9.021626768869949,8.729682293430375,8.492484719982519,8.299506799143568,8.142341175863994,8.014239853391413,7.9097645115502235,7.824518179129327,7.754936958688363,7.69812666070547,7.651733521960131,7.613841158610701,7.5828879623608945,7.557600590955802,7.536940234630585,7.520059090810284,7.5062650370339625,7.494992913797875,7.485781152885238,7.4782527387052316,7.47209968824304,7.46707039225701,7.4629592856847555,7.459598415750947,7.4568505572416655,7.454603589827113,7.452765905291991,7.451262655525748,7.450032687039014,7.449026036199646,7.448201882532592,7.447526876209713,7.446973771379349,7.44652030928814,7.446148305683008,7.44584290502962,7.445591971142062
16,0.0,4.245091661099091,5.960354730479614,7.394652119499674,8.641770303811573,9.834811464223431,11.7795594427918,12.856405922984205,11.88570018923752,11.041216144035557,10.357238215004308,9.805945855473837,9.360898682981153,9.000766782355292,8.708719420286727,8.471468556311775,8.278467283882524,8.121295919859291,7.993198751909621,7.888732679737258,7.803497825637064,7.7339285779192535,7.677129785209356,7.6307471906672,7.592864202056618,7.561919170843323,7.536638808596265,7.5159844072653215,7.499108285754218,7.485318446281378,7.474049847984367,7.464841030575418,7.457315073785521,7.451164077054589,7.44613650137927,7.442026840828865,7.4386671919474,7.435920370345257,7.4336742892721706,7.4318373679854615,7.43033478074736,7.429105392215553,7.428099253426689,7.427275555728293,7.426600958798198,7.4260482244142745,7.425595099940045,7.4252234060249025,7.424918291066529,7.424667622038429
17,0.0,4.249528753828819,5.9741852711129,7.412766859402811,8.662957773069978,9.85844926460457,11.802639528300348,12.842589820737599,11.866555022214925,11.020245670360557,10.335322518682666,9.783494729130037,9.33814027831275,8.977836216373133,8.685698234046582,8.448405813710488,8.255391936306602,8.098224396986744,7.9701397298965615,7.865690105258747,7.780472835803192,7.710920712585124,7.654137743652137,7.607769295052755,7.569898673141669,7.53896428452486,7.51369297789412,7.493046218586382,7.476176507969389,7.462392024393419,7.451127888761467,7.441922784671251,7.434399917031917,7.428251492446799,7.423226062544154,7.419118197319271,7.415760056440616,7.41301450767341,7.4107695071345185,7.408933509158603,7.407431716601709,7.406203017353702,7.405197481273905,7.404374314923747,7.403700190254559,7.40314787893146,7.402695136276243,7.4023237893424305,7.402018991684324,7.401768614433651
18,0.0,4.252423399087289,5.987796592023062,7.430866540105639,8.684163400081918,9.882085747258014,11.825334714455476,12.826937393111841,11.845478112903782,10.997311660275743,10.311432302250894,9.759068596159835,9.313411917800584,8.952943456395309,8.66072365386691,8.423398536890055,8.230380428013051,8.073224325234703,7.945158900208677,7.840731583962812,7.755536925943226,7.686006194771052,7.629242644252775,7.582891350991597,7.545035603167013,7.514113938379732,7.488853409716293,7.468215714429938,7.451353586568444,7.437575423247828,7.4263165430432325,7.417115803490066,7.409596559703786,7.403451146212996,7.398428222445515,7.3943224484819305,7.39096605876817,7.388221982797668,7.385978227407651,7.384143288444278,7.3826424026233815,7.381414485373052,7.380409628893799,7.379587057834154,7.3789134587640435,7.378361615149127,7.377909291830077,7.377538323537246,7.377233870019465,7.3769838074131995
19,0.0,4.253388280840112,6.001127034038759,7.448939324309511,8.705383766630357,9.90571910181595,11.847635166349592,12.809571511605164,11.82260188064331,10.9725420545835,10.285689767112093,9.732784277167237,9.286825724361533,8.926196636170369,8.633900472118063,8.396548741169013,8.203532477446053,8.046393529409318,7.918352529925568,7.8139521035674475,7.7287840342658125,7.65927810248864,7.602536860458356,7.556205155131922,7.518366316757584,7.487459070859441,7.462210726635959,7.44158325901789,7.424729674478748,7.410958622954936,7.399705649575302,7.390509810115673,7.38299463022275,7.376852589266452,7.371832468498582,7.3677290296757265,7.364374591576096,7.361632153281308,7.359389778803378,7.357556010792479,7.356056124158648,7.354829065414343,7.353824951999944,7.353003029018865,7.352329999592587,7.351778660564604,7.351326787581108,7.350956224098618,7.350652136916243,7.350402407873104
20,0.0,0.0,6.014100054063339,7.466970727120752,8.726614654392998,9.929347047473565,11.86953089712685,12.79061360868303,11.798056642303337,10.946062973326177,10.258215621411418,9.704757380112202,9.258492834337382,8.897703081735946,8.605332814334087,8.36795788605804,8.174947334993982,8.01782943586714,7.889816543098194,7.785446353047968,7.700307835742062,7.630829279060989,7.574112554042189,7.527802311042594,7.489981960510715,7.459090454591767,7.433855395311314,7.41323906871218,7.39639478332284,7.382631467659955,7.371384915491759,7.362194399572978,7.354683631853145,7.3485452497352135,7.343528167274424,7.339427257005481,7.336074929560559,7.333334259808905,7.331093374036,7.329260865881901,7.327762051882246,7.326535912443254,7.325532592542962,7.324711359617367,7.324038934872873,7.323488129782279,7.323036731818292,7.32266659399632,7.322362890844847,7.322113510459478
21,0.0,0.0,6.026620729963974,7.484943074034232,8.747850917401466,9.952966783176244,11.891011855939894,12.770183179516259,11.77197007006484,10.917998172719335,10.229128546926889,9.675101780727129,9.22852289201253,8.867568819259153,8.575123659027645,8.337726405528214,8.144723322215533,7.987628619322739,7.859646073917629,7.755308281109825,7.670201304980735,7.6007518996393415,7.5440612446246735,7.4977738012075275,7.459973077023977,7.429098272078311,7.4038773035528855,7.383272790205085,7.366438362528946,7.352683245407316,7.341443496796913,7.332258619815498,7.32475252410384,7.318618014703421,7.313604146519608,7.309505909569963,7.306155811903359,7.303417008775968,7.3011776925387855,7.299346510940998,7.297848824704766,7.296623650229271,7.29562116174866,7.294800650436747,7.294128856732952,7.293578607676698,7.293127703332052,7.292758006897171,7.29245470113867,7.292205680823509
22,0.0,0.0,6.038571470853136,7.502834848188736,8.769086333923637,9.97657493303503,11.912068019166414,12.748397359465727,11.744466739912164,10.888468587372119,10.198544744180412,9.643929174717169,9.197023610487648,8.83589814477772,8.54337441578851,8.305953293638586,8.112957424063906,7.955886400747233,7.82793506943298,7.723630702962712,7.638556326393517,7.569137084189381,7.512473424997441,7.46620960428164,7.428429223743811,7.397571735853914,7.372365381560303,7.351773122640556,7.334948922178034,7.321202311582829,7.3099696222952995,7.300790596055201,7.293289347385818,7.287158855137609,7.282148320302891,7.278052854789474,7.27470506774809,7.271968197887262,7.269730506162875,7.267900696529816,7.266404175623016,7.265179997252765,7.264178366072198,7.26335859794505,7.2626874533223225,7.262137775446065,7.261687377490854,7.2613181332611,7.261015234106914,7.26076658174818
23,0.0,0.0,6.04980676653612,7.520619904678061,8.790313434229205,10.000167486173547,11.932689483858214,12.72537057160256,11.715667763738733,10.85759195192322,10.166577551063705,9.611348697946365,9.164100395790753,8.802793253229382,8.510184559431833,8.272735743575094,8.079744932378878,7.922696494795134,7.794775940385876,7.6905049540650765,7.605463350399527,7.536074555759787,7.479438221113948,7.433198356511932,7.395438635570941,7.364598752070081,7.339407266311717,7.3188274826668485,7.302013698601555,7.288275754959056,7.2770502600044065,7.267877197476641,7.260380889973565,7.254254493050937,7.249247356345949,7.245154715873273,7.241809283779917,7.239074383829002,7.236838346925609,7.235009934351131,7.233514599583068,7.232291434611045,7.2312906751398565,7.230471662242796,7.229801176808309,7.229252078629468,7.228802194275987,7.228433408390787,7.228130921096849,7.2278826412213135
24,0.0,0.0,6.0601467826936934,7.538266525522559,8.811523300195317,10.023739730175866,11.952866562354496,12.701214238293002,11.685690497590745,10.825482495728236,10.133337129727723,9.577466610250134,9.129856030549517,8.76835392361181,8.475651317432705,8.238168837638826,8.045179138417097,7.888150704710236,7.76025925825337,7.656020589041995,7.571011093960078,7.501652342394114,7.445043095163588,7.398827055785721,7.361087929720804,7.330265626029845,7.305089007656955,7.284521710990715,7.267718361315615,7.253989104942248,7.242770824658815,7.233603744952425,7.226112395894131,7.219990109534836,7.214986384172134,7.2108965800646025,7.207553512549765,7.204820590658223,7.202586215453619,7.200759205737898,7.1992650620043985,7.198042914572929,7.197043030328901,7.196224775663922,7.195554951994644,7.195006435740285,7.194557066927466,7.194188741088139,7.193886667159309,7.193638761108773
25,0.0,0.0,6.069369580863979,7.555736284021904,8.832705332130336,10.047286177267674,11.972589876956421,12.676036550814546,11.654648318455878,10.79225070397958,10.098930216146066,9.542386038132955,9.094390413147469,8.732677256708081,8.439869407476897,8.20234528531912,8.00935107179389,7.8523386622699896,7.724473496205316,7.62026512359856,7.535286283358198,7.465956520674335,7.409373589776868,7.36318080640124,7.325461850972631,7.294656807838784,7.269494814304281,7.248939818643407,7.2321467595184945,7.218426078261286,7.207214924557125,7.198053758020368,7.190567312011524,7.184449091931667,7.179448742351786,7.175361745945796,7.17202101982869,7.16929005719775,7.167057328411319,7.165231709109459,7.163738746259062,7.162517608076978,7.161518592281691,7.160701090303166,7.160031923859978,7.159483985814046,7.159035129499809,7.1586672612168005,7.158365598616936,7.158118064727637
26,0.0,0.0,6.077201717210711,7.572982681545551,8.853846977528896,10.07080048232127,11.99185045353347,12.649942291063079,11.622650462097106,10.758003138587377,10.06345992660681,9.506206771390579,9.057800348029998,8.695857461534946,8.402930821668795,8.165355206292583,7.972349282913198,7.815347610030757,7.68750481138577,7.583323816955453,7.498373436843139,7.429070998591307,7.372513111117256,7.326342602364855,7.288643055150758,7.2578546760476295,7.232706837602059,7.212163770880807,7.195380706090827,7.181668363051852,7.170464145716237,7.161308739096122,7.153827072287759,7.147712818135885,7.142715762836595,7.138631507800102,7.135293068992409,7.132564021439545,7.130332902919836,7.128508644403401,7.12701683811431,7.125796689183095,7.124798525364792,7.123981762481482,7.123313242028611,7.1227658728836785,7.122317521341115,7.121950104184507,7.1216488475493644,7.121401681333827
27,0.0,0.0,6.083306955838064,7.589949513311419,8.87493341570995,10.094275351726983,12.0106398129162,12.62303269962149,11.58980191468745,10.7228423122607,10.027025615384867,9.469025108617418,9.020179382697856,8.657985686511097,8.364924653756983,8.127285954995466,7.934259665760211,7.777262222928788,7.649436865716889,7.545279492119975,7.4603546845452415,7.391077335221593,7.334542748398859,7.288393146802313,7.250711928464684,7.219939356944649,7.194804990799202,7.174273306422482,7.157499796820319,7.143795438071502,7.132597871080005,7.123447992677516,7.115970916984332,7.109860475793633,7.104866590157965,7.100784974809282,7.0974487402184545,7.094721539741618,7.092491975753836,7.090669032272423,7.089178344929557,7.087959154269642,7.0869618168662845,7.086145771943572,7.085477879968262,7.084931065177521,7.08448320629134,7.084116230141633,7.08381537099202,7.083568565321176
28,0.0,0.0,6.087272827749669,7.60656891232368,8.89594719142088,10.117702442118771,12.028950058926013,12.595405384754555,11.556203351376032,10.686866609466158,9.989722777968966,9.430933746598837,8.981617686907626,8.619149891285117,8.325936965653465,8.088221983313586,7.895165317814815,7.738164466165983,7.6103506822913065,7.50621239116844,7.421309622925554,7.352054594546358,7.295541127223327,7.24941070492412,7.211746440185796,7.180988577006515,7.155866801318139,7.135345789583729,7.118581262421583,7.104884424629801,7.093693132377356,7.084548477144702,7.077075744415566,7.070968914018194,7.065978033111739,7.061898922713363,7.058564782125594,7.055839338450877,7.053611254950852,7.051789565682582,7.050299947245574,7.049081673615212,7.048085128571436,7.047269773428539,7.046602486556588,7.046056206682429,7.045608824242577,7.045242275539111,7.044941802492105,7.044695347775773
29,0.0,0.0,6.088594785053537,7.622759012406346,8.916867789504707,10.141072247879212,12.04677396190208,12.567154267243923,11.521951115370607,10.650170248271886,9.951642994435788,9.392021708721925,8.942201969671519,8.579434755192166,8.28605068952058,8.04824473790951,7.855146433803061,7.698133486256445,7.570324534356769,7.46620006264677,7.381315200950184,7.3120792306696805,7.255584294047826,7.209470987901139,7.171822026052807,7.141077545928835,7.115967293485222,7.09545609276487,7.078699850831185,7.065009968726441,7.053824492133344,7.044684686668139,7.037215992772829,7.031112525146037,7.026124446458693,7.022047675465784,7.018715493391912,7.0159916954908805,7.013765001374172,7.011944491455795,7.010455880310202,7.009238472910512,7.008242678263172,7.007427978160913,7.006761267564375,7.006215498620451,7.005768572610284,7.00540243459512,7.005102333571446,7.004856217935583
30,0.0,0.0,0.0,7.638421162282508,8.937671141614452,10.164373976278394,12.06410503660973,12.5383695563578,11.487137231625322,10.612843277479522,9.912873907852841,9.352374307744993,8.90201542979406,8.538921618408308,8.245345561766227,8.007432588748463,7.8142802300270455,7.657245532118943,7.529433863895318,7.425317278186352,7.34044563516333,7.271225001672483,7.2147456290708885,7.168647064978292,7.131011499767212,7.100278867624938,7.075178899129348,7.054676506726672,7.037927737221434,7.02424415085288,7.0130639532984915,7.003928560697788,6.996463549499572,6.990363154018781,6.985377640130491,6.981303014377223,6.977972631847808,6.975250349413155,6.973024937729954,6.971205519258817,6.969717843044177,6.968501242205089,6.967506148652997,6.966692062768464,6.9660258945624545,6.965480608346652,6.965034115223509,6.964668368178906,6.9643686226049155,6.9641228320643025
31,0.0,0.0,0.0,7.653436613139007,8.958329054711058,10.18759540902217,12.080937613454164,12.50913775264408,11.451849449748275,10.57497160387995,9.873499232929229,9.312073138525884,8.861137735883473,8.497688452026695,8.203898085409243,7.96586078548006,7.772640896089656,7.615573903161522,7.4877512268487205,7.383635975472653,7.298772350866165,7.229562909365996,7.1730957848462,7.127009301174,7.089384989956996,7.058662476596051,7.0335713934722355,7.013076676091881,6.996334459186507,6.982656420922168,6.971480893970081,6.962349418514535,6.95488768570426,6.948790032283041,6.943806813437127,6.939734112247448,6.936405348545903,6.933684433416325,6.931460182544631,6.929641755546335,6.928154931955936,6.926939069798753,6.925944621253073,6.92513110313823,6.924465438764355,6.923920603180595,6.923474516146998,6.9231091376250085,6.922809728628008,6.922564247253266
32,0.0,0.0,0.0,7.667662592499415,8.978808549693419,10.210722748897547,12.097266901978394,12.479541673629283,11.416171311272162,10.536637044920244,9.83359879050014,9.271196096604779,8.819645032015176,8.455809853476119,8.161781517440081,7.923601438470602,7.73029957094861,7.573188921407133,7.445346262132574,7.3412252247853615,7.256363946682667,7.187161162276607,7.130702647997562,7.0846253179724075,7.047009900043196,7.01629559712993,6.991211853785815,6.97072355756333,6.953986874603559,6.9403135558395945,6.929142024726224,6.920013916371371,6.912555013144112,6.906459735245588,6.901478511816939,6.897407490029252,6.894080144354439,6.891360431881617,6.889137206652852,6.887319660009748,6.885833597558096,6.8846183986313765,6.883624532743894,6.882811530765803,6.882146327360282,6.881601906727513,6.881156195991623,6.880791161034632,6.880492067630529,6.880246877708616
33,0.0,0.0,0.0,7.6809276681873175,8.999071096980533,10.233740450106918,12.113089045694794,12.449660498889319,11.380182236947514,10.497917402523308,9.793248563811408,9.229817418854063,8.777609965490349,8.413357063927666,8.119065877995455,7.8807235214497835,7.687324340384075,7.530157924843902,7.402285681704375,7.298151216442294,7.213286179899389,7.144085159293944,7.087631321503559,7.041559974506803,7.003950888532181,6.973242722870842,6.948164638375901,6.927681398431116,6.910949139752227,6.897279637306465,6.88611136617227,6.876986024829833,6.869529461390101,6.863436158898209,6.858456603746833,6.854386993644801,6.851060846696677,6.848342157049077,6.846119809821757,6.8443030221586625,6.8428176209136575,6.841603002799896,6.840609651467101,6.839797109228042,6.839132319973045,6.8385882753202045,6.838142908344479,6.837778189695793,6.837479388968307,6.837234471155828
