,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0,0.01430595768329625,0.013032854925864172,0.018416071146161977,0.027985972928799955,0.04573029544415518,0.1313039776048146,3.188118746523229,7.515814334742328,10.793701195493687,13.276071869207694,15.183931848712598,16.67055004938464,17.84255946142268,18.775621810764093,19.524531503977038,20.12971888660023,20.621513824409913,21.023002756930186,21.35198465069478,21.622336991872995,21.844987304816225,22.028615658168448,22.18017034989231,22.305251667162896,22.408401053305422,22.493321496843052,22.56304726837018,22.620075908031954,22.666471760928758,22.70394783286956,22.73393094978356,22.75761392515911,22.775997519724285,22.789924311909004,22.8001061127771,22.807146202527267,22.81155739956822,22.813776770960544,22.81417763609553,22.813079391097553,22.810755581230243,22.807440566702343,22.80333506003734,22.79861075787254,22.79341424462879,22.787870308676993,22.782084781580835,22.776146987394412,22.770131869930367
11,0.0,0.015898443143713345,0.013350537528383201,0.018587127653467164,0.02822272710099925,0.04623960909248955,0.13467170824037752,3.219924951866619,7.549927353922605,10.827574443636184,13.309341862684818,15.216549435120333,16.702552395101122,17.874011168877406,18.80659389788237,19.55509274024815,20.159932155016577,20.651434806554665,21.052679760093554,21.381458998310002,21.65164367296345,21.874155716828664,22.057670352924667,22.20913173522556,22.33413664167996,22.437223566165883,22.52209303266232,22.591777261791307,22.648772094666423,22.695140472161782,22.732594242031386,22.762559276760406,22.78622760586652,22.804599346125695,22.818516547508548,22.828690587795766,22.835724392310528,22.840130489185242,22.842345708444302,22.842743176337052,22.841642132044228,22.839315993735326,22.835999019127197,22.831891838507712,22.827166082928247,22.821968284876274,22.816423191948317,22.81063660401814,22.804697820808634,22.798681767726535
12,0.0,0.017898776335546422,0.01373917119694565,0.018781496272324404,0.028481325345007653,0.046793998324680404,0.13838276427561327,3.254230941645821,7.586703804712788,10.864116702326616,13.345257262101779,15.251780643960108,16.737135385250944,17.908012260765304,18.840087061322485,19.58815011728772,20.192620003798034,20.683811973811775,21.084797409725,21.413360967994155,21.68336712609551,21.905731907245816,22.089125401991982,22.240487367803443,22.365410854922,22.468431221136854,22.55324636796344,22.622886333413106,22.67984514879351,22.72618425864154,22.763614276320357,22.79356005776967,22.817212796476657,22.835571922381003,22.8494789217152,22.859644709992356,22.866671833882087,22.871072511769153,22.873283320734267,22.873677180928055,22.87257316407464,22.870244552760205,22.86692549539548,22.86281653460266,22.85808923155846,22.852890063466234,22.847343734564962,22.84155601108006,22.83561616694978,22.829599108126377
13,0.0,0.020408596761240377,0.014215021832235842,0.019002365883178256,0.028762318862678254,0.04739330577101758,0.14244358273047167,3.29091418563216,7.626009118581078,10.903199116523576,13.383696236385921,15.289510045539341,16.77418905717394,17.94445733651642,18.875999668786243,19.62360509971953,20.227686435965705,20.718551406742286,21.119263485321156,21.447599727906027,21.717417654170013,21.939627106078074,22.12289279279023,22.274149853798868,22.398987418545065,22.50193754283813,22.58669536476712,22.656288620948338,22.713209433426954,22.75951766753675,22.79692263346561,22.82684811367388,22.850484418595144,22.868830252561622,22.882726506146888,22.89288360635341,22.89990369965675,22.90429867704866,22.906504848248527,22.90689491556682,22.905787773749253,22.903456562117775,22.9001353136217,22.89602447832461,22.891295543677597,22.886094928606006,22.88054729169888,22.874758363811882,22.868817391838416,22.862799261385263
14,0.0,0.02355526421113102,0.014798455704097385,0.01925377871479277,0.02906657498418058,0.04803760616386551,0.14686114283128254,3.3298490872809827,7.667705729328194,10.944689716750204,13.424533762202499,15.329618980035157,16.813600206669587,17.983237758141914,18.91422686292021,19.661355943177178,20.265032262618305,20.755556010534974,21.155982606251367,21.484081299673523,21.75370242542173,21.97574941886544,22.15888139693218,22.310028690877406,22.434776341809332,22.537652958585095,22.622350792015087,22.691895172526994,22.74877622488379,22.79505216169755,22.832430928834533,22.862335184582328,22.885954314395732,22.90428626239199,22.918171294965237,22.928319327140446,22.93533208592492,22.939721119121653,22.941922456180347,22.94230857106113,22.941198173013735,22.938864251233877,22.935540717721803,22.93142792563383,22.926697285288082,22.92149515469951,22.915946144809542,22.910155949622848,22.90421378792355,22.898194524241685
15,0.0,0.027498086904616834,0.015514915327819418,0.01954080710038733,0.029395333677616643,0.04872724174044661,0.15164291562431306,3.3709080158047446,7.71165425244929,10.988454541539658,13.467642673504724,15.371986540440389,16.85525331431018,18.024242529595977,18.954661402165307,19.701298503713343,20.304555886727343,20.79472627794983,21.194856977728243,21.522709290545738,21.7921261943173,22.014004538406184,22.1969976744788,22.348030966358976,22.472685224770693,22.57548548752517,22.660121011396978,22.729614629821317,22.786454393702943,22.83269679877163,22.870048373075964,22.899930606290177,22.923531922074446,22.941849473897765,22.955722878863746,22.965861519337203,22.972866685856097,22.97724956909434,22.97944590683767,22.97982793542097,22.978714171088058,22.976377446868078,22.973051548994512,22.96893672991388,22.964204319849163,22.95900061363533,22.953450172864233,22.947658653449295,22.941715245197475,22.935694790990922
16,0.0,0.0324360008202071,0.01639612757929585,0.019869765290668,0.029750270759632866,0.04946285827201049,0.15679680508637578,3.413962246187437,7.757714555110566,11.034358662658093,13.512894626117388,15.416490480477815,16.899031404463,18.06735911483841,18.99719444495762,19.74332699419032,20.346154036764794,20.835961004346867,21.23578709065306,21.563385580847978,21.832591978900382,22.054296413852654,22.237146336303187,22.388062014087584,22.512619910665602,22.615341389361145,22.699912623083755,22.769353871337223,22.826151045941767,22.872358870870674,22.909682410454256,22.939541947523033,22.963124912202993,22.981427641029793,22.995289080094345,23.00541806118658,23.01241542363415,23.016791988886563,23.01898319317711,23.01936102716912,23.018243807592714,23.015904206087455,23.012575878968768,23.00845897471411,23.003724740931936,22.998519407368597,22.992967484858525,22.987174590223436,22.98122988362066,22.975208185872766
17,0.0,0.03861699140001008,0.017481597970906374,0.020248463864058593,0.030133569380540647,0.050245442295615346,0.16233108160415127,3.4588828058351897,7.805746714750257,11.082267110476643,13.56016097443595,15.463008044479556,16.94481683403486,18.11247419167244,19.041716274431764,19.787334684880975,20.389722447464575,20.879157952165464,21.27867237275643,21.606010964207115,21.87500169209076,22.0965278747139,22.279230962130285,22.430026027598664,22.554485095097426,22.65712577028484,22.741631069003642,22.81101861351853,22.86777212250537,22.91394450244895,22.95123931554168,22.981075605659235,23.004639782657303,23.022927343942882,23.036776546213975,23.046895655500933,23.053885047409633,23.058255163890156,23.060441131220518,23.0608146875585,23.059693944601747,23.057351408183756,23.05402060120828,23.049901565460605,23.045165463852314,23.039958459488684,23.034405011329202,23.028610696340074,23.022664644549447,23.016641654465882
18,0.0,0.0463495839768171,0.01882045697179348,0.020686515773992664,0.03054800158931135,0.05107636016505986,0.16825430868619523,3.5055412284426817,7.855611866696112,11.132045698928408,13.609313559062215,15.511416717704861,16.992492009226268,18.15947433955171,19.08811696177934,19.83321454641955,20.435156485859096,20.924214463004763,21.323411789196978,21.65048573872288,21.919256725125543,22.140601207964373,22.323154572461593,22.473826627801945,22.598184890249573,22.700743144352657,22.785181191897482,22.85451396790513,22.911222954753615,22.957359204641776,22.99462474651945,23.02443735918215,23.047982410375216,23.066254540184822,23.080091300807698,23.090200380003203,23.097181679327534,23.10154525273917,23.10372590961345,23.104095129956242,23.10297081588279,23.100625303794374,23.097291980333804,23.093170778396424,23.08843277454284,23.083224064033825,23.077669053120882,23.071873278382736,23.06592583942785,23.059901512350475
19,0.0,0.056016754301104,0.02047373852421498,0.021195704852751823,0.030997022041941186,0.051957399576039266,0.17457526378724803,3.553810217305353,7.907172943293098,11.18356175136595,13.660225405822834,15.561594896977802,17.041940029817564,18.208246660650275,19.136286967409585,19.88085983415427,20.48235172158032,20.971028016252912,21.36990439153796,21.696710247986072,21.96525848203026,22.186418687137593,22.3688201532573,22.51936738404769,22.64362334298994,22.746097949165218,22.83046774901373,22.89974495320415,22.95640877524368,23.00250838492116,23.039744253943997,23.069532875718643,23.093058558799182,23.11131507165113,23.12513925004364,23.13523819355407,23.14221132148531,23.146568293046894,23.148743595180285,23.149108445248903,23.147980532178696,23.145632020081653,23.142296157117634,23.138172765605606,23.133432834517926,23.12822239040715,23.122665786260676,23.116868517963503,23.110919654597854,23.10489394989345
20,0.0,0.0,0.022517187755770225,0.021790429704069733,0.031484876206243274,0.05289081425603578,0.18130285415516598,3.6035642216713004,7.960295308792279,11.23668473026442,13.712771338067125,15.613422482811865,17.093045261657256,18.258679334525837,19.186117680006912,19.9301646138307,20.53120444123591,21.019496733989868,21.418049814762977,21.744585371557452,22.012908864697792,22.233883052955175,22.41613113290509,22.56655228808904,22.690704906366378,22.793095015340352,22.877395879924425,22.946616961748767,23.003235183077727,23.049297811533823,23.086503744440368,23.11626817512281,23.139774340460786,23.158015126760645,23.17182664451338,23.181915397717376,23.188880317272655,23.19323066256014,23.195400593925957,23.195761062718482,23.19462954197964,23.192278021419146,23.18893960909863,23.184814015568946,23.180072141380176,23.174859943841675,23.16930172238846,23.163502932123922,23.157552611675495,23.151525492603312
21,0.0,0.0,0.025044714511588993,0.022488238423308358,0.0320167257439361,0.053879372541914626,0.1884460286499704,3.6546799307844835,8.014847295636416,11.29128677505747,13.766828505376626,15.666781395312258,17.14569383904588,18.31066210764471,19.23750189444857,19.981024229346758,20.58161210743689,21.069519832617072,21.467748722691013,21.794012965196107,22.062110708808593,22.28289794568153,22.46499181163193,22.615286181069845,22.739334864601272,22.841639989870604,22.925871528539357,22.995036180410978,23.051608563912993,23.097634032771754,23.13480989936697,23.16455004764455,23.188036634742772,23.206261657884383,23.220060496387678,23.23013905369176,23.23709576811917,23.241439495755664,23.243604067507853,23.243960166411686,23.242825047807706,23.240470525606025,23.23712956673844,23.23300176927183,23.22825794488788,23.223043981433914,23.217484124762038,23.21168378931618,23.205731983511672,23.199703417073607
22,0.0,0.0,0.02817263176314385,0.023310472552387166,0.032598794124968,0.0549264105987656,0.19601368652706716,3.7070366910290673,8.070700648791515,11.347243153434917,13.822276832819314,15.721556017085087,17.19977409958313,18.364086719853077,19.290334230311064,20.033335714043147,20.633473763741545,21.120998022327097,21.518903202787197,21.844896251743037,22.112768171427188,22.333368289983337,22.515307744093636,22.665475134237546,22.789419712256436,22.891639714013653,22.975801819948746,23.044909966583713,23.10143646523778,23.147424751669078,23.184570549037687,23.21428642776246,23.237753461392888,23.25596275459779,23.269748952454147,23.27981735517228,23.286765906211226,23.291103056438093,23.293262305735823,23.293614067559197,23.292475378569396,23.290117876164384,23.286774385672974,23.282644392417527,23.27789861913641,23.27268288429862,23.267121380389405,23.261319481516388,23.2553661662893,23.249336123066353
23,0.0,0.0,0.03204484292567791,0.02428304218091541,0.03323853595818006,0.05603589106381059,0.2040145842186834,3.760516852068327,8.127730885440409,11.404432632179502,13.878999395643604,15.777633567126175,17.255176954758788,18.418847270558363,19.344511493342132,20.086998147613354,20.686690387376125,21.173833856101606,21.571417111923935,21.89714016411003,22.164787071642348,22.3852006335958,22.56698607639218,22.71702678458925,22.840867488743054,22.94300255686343,23.02709539322022,23.096147180340623,23.152627928007313,23.198579157207586,23.2356950035741,23.265386724746183,23.28883431084843,23.307027973810158,23.320801624086492,23.330859958188036,23.33780042422157,23.342131067380578,23.34428505613958,23.344632534082614,23.34349031901262,23.34112987175483,23.3377838760936,23.33365170477977,23.32890399188686,23.323686486877364,23.318123329320446,23.312319853501954,23.30636500878855,23.300333462766904
24,0.0,0.0,0.03683916887128346,0.0254373582234813,0.03394483401607946,0.057212467930964676,0.21245724118587586,3.815006048116613,8.185817577713602,11.462737774097628,13.936882724840672,15.834904410213507,17.31179620011709,18.474840527922865,19.399932982798394,20.14191296122557,20.74116519208727,21.227932030408226,21.625196375118417,21.95065164228596,22.21807518607293,22.438303441545788,22.61993583921324,22.76985062709748,22.89358806978589,22.99563870618117,23.07966269170518,23.14865847430881,23.205093776158865,23.251008213537283,23.28809434188378,23.31776211143554,23.341190432851697,23.359368628245612,23.373129875615053,23.383178269381954,23.390110763514386,23.39443499846837,23.396583812061547,23.396927078645437,23.395781397743068,23.39341805416413,23.39006959071093,23.385935268146614,23.381185632493306,23.375966364851728,23.37040155254833,23.36459649074303,23.358640100269767,23.352607028659566
25,0.0,0.0,0.04277503241171199,0.026811452714865933,0.03472822849950438,0.05846155852659627,0.2213498459455134,3.870393420530575,8.244844566231214,11.522045167837222,13.995817049328334,15.893262306697586,17.369528769215805,18.531966184770372,19.456500747948027,20.197984193844825,20.796803883872343,21.28319964015246,21.680149239653204,22.005339886648624,22.27254250143315,22.492587348050144,22.67406819914184,22.823858265524596,22.94749341781154,23.049460418424303,23.133416212766708,23.202356543145786,23.258746865880266,23.30462490907238,23.341681660613684,23.37132577307627,23.39473508518883,23.41289803510211,23.426647072920037,23.436685694549865,23.443610362639774,23.447928315156492,23.45007206108418,23.450411207055268,23.44926213560556,23.446895956669287,23.44354507310446,23.439408634658076,23.434657100230257,23.429436083462345,23.423869620321334,23.418062967708174,23.412105018773925,23.406070401823577
26,0.0,0.0,0.05012274251824774,0.028451323543975778,0.035601183740453,0.059789423466678246,0.23070016340021807,3.9265717877976245,8.304700112117944,11.582245597422002,14.055696480651509,15.952604607791368,17.428274935847217,18.590127065175242,19.514119797318457,20.255118703030526,20.85351487262327,21.33954639073147,21.736186487276797,22.06111657015987,22.328101426639574,22.54796536849511,22.72929667050038,22.87896362412069,23.00249779351532,23.104382230195373,23.188270719124702,23.257156334794985,23.31350229678891,23.359344467605542,23.396372285209946,23.425993118334333,23.44938374466613,23.46753172699626,23.481268794350182,23.49129784953747,23.49821486821272,23.50252668933382,23.504665495881646,23.505000629105176,23.503848256516854,23.501479314863115,23.498126068542177,23.493987557620624,23.489234155102952,23.484011408315506,23.478443302946356,23.472635058665233,23.466675541921205,23.460639362729676
27,0.0,0.0,0.05921463813510616,0.030412546452751477,0.03657839828864457,0.06120325553107733,0.24051544461242574,3.9834377687743228,8.36527699487875,11.643234158204091,14.116419146082338,16.0128324015277,17.487938469105774,18.649229285853448,19.572698264440657,20.313226333670116,20.911209442914238,21.396884770236923,21.793221607385597,22.117896012228552,22.384666967151002,22.604353074112538,22.785537290264173,22.93508312271081,23.05851793107298,23.160321133544812,23.244143414226095,23.312975225906293,23.369277587390272,23.415084523795276,23.452083945427535,23.481681954822758,23.50505428265033,23.523187627514105,23.536913006281814,23.546932735805996,23.55384231048395,23.55814817489805,23.560282189798095,23.560613434154618,23.559457863048625,23.557086242238952,23.553730699566547,23.549590167094234,23.544834933435162,23.539610480971607,23.534040746377862,23.528230913270633,23.522269822500547,23.51623206682988
28,0.0,0.0,0.07045835543899294,0.03276220438810312,0.037677165179796496,0.06271127844313475,0.25080234016481345,4.040891864719138,8.4264725631309,11.704910325682995,14.177887275866775,16.073850614500405,17.548426745894012,18.709182376522715,19.632147533917006,20.372220048204262,20.969801887271966,21.455130184972408,21.85117093421384,22.17559531715664,22.442156864366535,22.661668732105923,22.84270875874874,22.99213581781852,23.11547317960569,23.21719671770499,23.300954084191943,23.3697331639528,23.425992817330307,23.47176526552726,23.508736917779224,23.53831263162139,23.5616671076457,23.57978619383466,23.593500205780195,23.603510883124223,23.61041324605706,23.6147133504933,23.616842739601996,23.61717023389746,23.61601157920675,23.61363737297913,23.6102796087906,23.60613711269473,23.60138009067675,23.596153961756986,23.590582615033263,23.584771199387735,23.578808531290505,23.57276918738038
29,0.0,0.0,0.08435246324421977,0.03558119239176037,0.038917790151127084,0.06432285660262191,0.2615668182369244,4.098838505301758,8.48818874471641,11.76717798329262,14.240007250132232,16.135568074359156,17.609650825374334,18.769899363359226,19.692382331632214,20.432016021914787,21.02920960530001,21.514201061496255,21.909953751113026,22.23413448014545,22.500491702974667,22.71983341405079,22.90073254883834,23.050043512550324,23.17328561358651,23.274931279913858,23.358625208975806,23.427352778658573,23.483570739040577,23.529309545735273,23.566254137499023,23.59580815135603,23.619145277467187,23.637250528979735,23.65095353291177,23.660955461931817,23.66785087029351,23.672145431949286,23.674270377953313,23.67459427485218,23.673432662940417,23.6710559744797,23.667696071435536,23.66355167614209,23.658792913960795,23.653565142328453,23.647992204363614,23.642179215662722,23.636214969639457,23.63017402802546
30,0.0,0.0,0.0,0.038966965040825634,0.040324076661390214,0.06604861688805999,0.2728140885008258,4.157186063378155,8.550332022200191,11.82994541484901,14.302689610668681,16.197897537809556,17.67152548971835,18.831296819568717,19.753320782850956,20.492533706796152,21.08935317199726,21.574018918383576,21.969492364996242,22.29343646384164,22.55959498915532,22.778771075408336,22.959532986543316,23.10873083798695,23.23188011490041,23.333449908012927,23.41708204539563,23.48575946538127,23.54193686140501,23.58764296629849,23.624561282626818,23.654094254435538,23.67741458360179,23.695506466276598,23.709198855289653,23.719192367952427,23.726081101981187,23.730370356995266,23.73249105815475,23.732811523143738,23.731647090949288,23.729268032178435,23.725906080175992,23.721759856119956,23.71699940697507,23.71177003055466,23.70619552574332,23.70038097642125,23.694415154368198,23.688372607705087
31,0.0,0.0,0.0,0.04303680277995351,0.041923887796381426,0.0679005837205246,0.28454853289638515,4.215846842915252,8.61281337921899,11.893125266904715,14.365849042445642,16.260755688598802,17.733969255294657,18.893294886924718,19.814884441815906,20.55369586742733,21.150156378526642,21.63450841083262,22.02971215396595,22.35342724835492,22.619393202496227,22.838408608956502,23.019037305643835,23.168125308801145,23.29118442924662,23.39268053748308,23.476252684682034,23.544881443075845,23.60101950806081,23.64669393661652,23.683586832806533,23.71309947803177,23.736403610336772,23.754482628607263,23.768164827421824,23.778150281622896,23.785032642829908,23.789316844809967,23.791433513746377,23.79175072413502,23.79058361834521,23.788202309241623,23.784838404847555,23.780690428000437,23.77592834970113,23.77069741026722,23.76512136623128,23.759305271438116,23.753337877546738,23.74729372043778
32,0.0,0.0,0.0,0.0479316828969898,0.043749796501184206,0.06989232866551155,0.2967736442890316,4.274737044044953,8.675548222604904,11.956634485791826,14.429404329349364,16.3240631096609,17.79690435818663,18.955817271921326,19.876998296287542,20.615428592114778,21.211546248564222,21.69559735113042,22.090541591045962,22.414035857591102,22.679815824404667,22.8986758748681,23.079175679107916,23.228157355755727,23.351129199509163,23.452553985521327,23.536068087127685,23.60464978940881,23.660749852890703,23.70639370940926,23.743262105336576,23.772755192334397,23.79604377118127,23.814110464966408,23.827782927380493,23.837760704853867,23.8446370143068,23.848916432918372,23.85102929545286,23.85134343941557,23.850173815675255,23.847790383615372,23.844424629521555,23.840274980938368,23.835511335524842,23.83027887838482,23.824701325706442,23.81888370308239,23.812914743647596,23.806868972480874
33,0.0,0.0,0.0,0.05382084970559542,0.04583983707804972,0.07203913594216756,0.3094919739399692,4.333776708834554,8.738456284679437,12.020394233670437,14.493278288233352,16.38774423326892,17.860256717656842,19.018791219953858,19.939590750265662,20.677661282400656,21.273453033201648,21.75721670785059,22.15191224680827,22.475194364623896,22.740795345682564,22.95950571005905,23.13988122986971,23.28876033763769,23.411647978626874,23.51300396466974,23.596462096332445,23.664998455504396,23.721061935176756,23.766676396202836,23.803521270926545,23.832995616528542,23.856269325024364,23.874324266766887,23.88798747322834,23.897957977554803,23.904828574242384,23.90910349386428,23.911212787910703,23.911524063573875,23.910352085731155,23.907966664865835,23.904599169370748,23.900447934758194,23.895682788140967,23.890448861832564,23.884869833799563,23.87905070325967,23.873080186496964,23.867032799289206
