,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
14,0.0,4.256332120052316,5.947023175398547,7.377667975301956,8.628526731527208,9.835574677286099,11.879143799330262,16.207883118201817,19.585364774626683,22.021439227128333,23.81918731426565,25.174072366091934,26.213655922610183,27.02354591778714,27.662709271180955,28.17270875749217,28.583443689429906,28.91681912203049,29.18915022986626,29.412772836256682,29.597143360529188,29.749603215418446,29.87591844744672,29.98066626442227,30.06751566336114,30.139433800443804,30.198839630102594,30.24771965639564,30.28771615201989,30.320195142903383,30.346299347256622,30.366989789200545,30.383078778056998,30.39525622120588,30.40411072924195,30.410146612475476,30.413797611816765,30.41543802215119,30.415391729767776,30.4139395817357,30.41132542401507,30.40776108004369,30.403430488321774,30.398493173626917,30.39308719014081,30.387331645005617,30.3813288864198,30.37516642096725,30.36891860938042,30.36264817799787
15,0.0,4.2669221992852995,5.96186950206734,7.396072767149133,8.649999054162588,9.859900973591373,11.907746972799325,16.239169984347676,19.614433983957774,22.048548494741176,23.8446989853215,25.1982910767969,26.236827910861088,27.045869298465924,27.684343695595683,28.19378322369586,28.60406268587091,28.937067453813825,29.209096831119655,29.432473802095963,29.61664437344663,29.768941497094545,29.89512433518427,29.99976448831911,30.086526383381393,30.158373449886064,30.217721602352782,30.2665548644519,30.306513484513225,30.33896183580559,30.36504128687384,30.385711759175415,30.401784660779676,30.413949162140806,30.422793271120756,30.428820805021957,30.432465101607043,30.434100126336006,30.434049496664784,30.43259384071296,30.429976826613807,30.42641013390709,30.42207758519416,30.41713861244647,30.411731196058874,30.405974385014677,30.399970482152373,30.393806959132302,30.387558150227093,30.381286762132984
16,0.0,4.277527661919298,5.97675085805891,7.414521884790342,8.671520574571206,9.884274322495441,11.936356247878177,16.270368169171643,19.643414744348085,22.075574806693652,23.870132841121695,25.222436335951652,26.259930087444154,27.068125897193703,27.705913865244348,28.214795550502096,28.624621320647318,28.957256924206156,29.22898584256268,29.452118260585237,29.636089804537445,29.78822499177191,29.914276121512543,30.018809204754785,30.10548411272222,30.177260560204466,30.23655143168002,30.285338278602545,30.325259331695985,30.357677317152053,30.383732258438624,30.40438297809845,30.420439985988516,30.43259171808438,30.441425581473617,30.447444902015448,30.451082615581548,30.45271235923182,30.452657482449283,30.45119839515458,30.448578588340077,30.44500959830301,30.440675132395455,30.435734530442403,30.430325699730133,30.42456763178287,30.418562584798572,30.412397996248338,30.40614817468719,30.399875807911194
17,0.0,4.288145745228829,5.991666869083807,7.433015323266869,8.693091342450519,9.908694706900185,11.9649706099045,16.30147262657279,19.67230173696518,22.102512780837202,23.89548349311862,25.246502773609592,26.28295711234761,27.090310408045575,27.727414508478347,28.23574049859146,28.645114383771176,28.977382349152208,29.24881210265299,29.471701069465862,29.65547452789395,29.807448587299024,29.93336870578242,30.03779532265142,30.124383768239095,30.196090054809698,30.255324046897762,30.304064832104913,30.34394863047476,30.37633652684237,30.402367204303147,30.422998390330484,30.43903969968922,30.45117883638968,30.46000260875813,30.466013852820204,30.469645103850247,30.471269671563565,30.471210638355036,30.469748196717106,30.467125661203458,30.46355442553746,30.459218082482185,30.45427588038435,30.448865654106875,30.443106338420144,30.437100147605445,30.430934485682506,30.424683636233773,30.418410268899535
18,0.0,4.298772983064106,6.006617048994856,7.451553055879632,8.714711401671229,9.933162107423074,11.993589023141672,16.33247862155452,19.701089979599892,22.12935735920415,23.920745861313108,25.270485313864697,26.305903927026854,27.112417795947017,27.748840615646248,28.256613083309606,28.665536913872145,28.997438788239464,29.268570689405657,29.491217322685692,29.674793651068768,29.826607402735426,29.952397216714367,30.056717978793543,30.143220493416585,30.21485708273239,30.274034601613774,30.32272968233507,30.36257654132206,30.394934627889604,30.42094128956268,30.441553162672218,30.457578970079002,30.469705686397816,30.478519523253212,30.484522828485133,30.488147738095705,30.48976723553684,30.4897041370211,30.48823841840052,30.485613218506174,30.482039789167427,30.4777016092276,30.472757836230578,30.467346233306884,30.461585679182953,30.455578344950958,30.449411601919984,30.443159709447315,30.436885319763675
19,0.0,4.309405035141216,6.021600772562974,7.470135029162263,8.736380788672298,9.95767650139199,12.022210430136841,16.363381728910518,19.72977482393641,22.15610380594945,23.945915172934924,25.29437917414504,26.328765754179095,27.134443296820642,27.770187439527646,28.277408575323282,28.685884199026372,29.01742154566223,29.288256921463528,29.51066235155352,29.694042516296072,29.84569678962623,29.971357013715654,30.07557253917961,30.161989659747526,30.23355702002466,30.29267847564969,30.341328212222038,30.381138449722428,30.413467007876097,30.4394499035193,30.460042685834317,30.476053189021933,30.488167660917583,30.496971718542223,30.502967223229795,30.506585913061407,30.508200446328203,30.508133373983664,30.50666445604138,30.504036656337345,30.500461085495996,30.496121109117578,30.49117579462447,30.485762834110513,30.480001050971754,30.473992573841784,30.46782474206212,30.461571791514096,30.455296357766557
20,0.0,0.0,6.036617241819109,7.488761156824822,8.75809953059924,9.982237861729601,12.050833751282017,16.39417783035433,19.758351951095616,22.182747703590596,23.970986959478545,25.31817986292407,26.351538095994638,27.156382416261785,27.791450494341,28.29812249988874,28.706151776229895,29.03732616985701,29.307866357861172,29.530031724605422,29.713216700439855,29.864712332016165,29.99024368694728,30.094354599131634,30.180686866877092,30.25218546993212,30.31125127523574,30.359856030460946,30.399629966400568,30.431929279193778,30.457888659932127,30.478462574695786,30.49445797231393,30.50656037649586,30.515354811787805,30.521342654722858,30.524955246833215,30.526564922369044,30.526493967961954,30.52502192860038,30.522391593861887,30.5188139338624,30.514472201641592,30.509525375186314,30.50411107625305,30.498348073623955,30.492338454206752,30.486169526120243,30.479915502520342,30.47363900306279
21,0.0,0.0,6.051665444475563,7.507431312457541,8.779867643145403,10.006846155718158,12.079457884589864,16.42486311030074,19.786817365701257,22.209284947776805,23.995957052303517,25.34188317603939,26.37421673105841,27.178230926903865,27.812625553476217,28.318750634874974,28.726335429652423,29.05714845193981,29.327394796608644,29.54932124630593,29.73231201378933,29.88364984532087,30.009053056256604,30.11305998227737,30.19930794162525,30.270738261948914,30.329748832092243,30.37830897061606,30.41804692644194,30.45031727817907,30.476253396163884,30.496808667460048,30.512789158846612,30.524879672587804,30.533664642907286,30.539644963261726,30.543251580022527,30.54485650453163,30.54478176004664,30.543306677352682,30.54067387251247,30.537094175835296,30.5327507284871,30.52780241970858,30.522386801620833,30.51662258911061,30.510611828094092,30.50444179621335,30.498186684650342,30.491909097897114
22,0.0,0.0,6.06674410261628,7.526145320741123,8.801685128048605,10.031501343633796,12.10808170569348,16.455434050494794,19.815167388703678,22.235711740807034,24.020821576999726,25.365485191802257,26.39679771007078,27.1999848646308,27.833708646099574,28.339289007681735,28.74643118780545,29.07688442307433,29.346838272220175,29.56852695470575,29.751324497820704,29.90250537417272,30.027781169091078,30.131684738519187,30.217848936000248,30.289211449867565,30.34816720150905,30.39668308922427,30.43638538741581,30.46862706325191,30.494540171332986,30.51507702381766,30.531042808778707,30.543121609735397,30.55189727275704,30.557870209961756,30.561470973959317,30.563071254325354,30.5629928118987,30.56151476408901,30.558879554192412,30.55529787341715,30.55095275174517,30.546002990362577,30.54058607245873,30.534820659744685,30.52880875788026,30.522637614777487,30.516381400396213,30.510102704814532
23,0.0,0.0,6.081851609461798,7.5449029468589766,8.823551970187385,10.056203377237358,12.136704068076897,16.48588742367089,19.843398649179143,22.262024584102722,24.045576946707307,25.388982265072542,26.419277350549542,27.221640523787745,27.854696052773967,28.359733891188448,28.766435319755004,29.09653035089674,29.36619305230981,29.587645118175107,29.770250422041876,29.921275189355587,30.046424297506128,30.15022514110118,30.236306124313995,30.30760130893351,30.366502659531935,30.41497466300747,30.45464162660887,30.486854912166642,30.51274526357851,30.533263922222822,30.549215200821994,30.561282466861094,30.57004898043244,30.57601467406131,30.579609708001485,30.58120545120958,30.581123403065188,30.579642468433747,30.577004918595687,30.573421306365876,30.569074551233456,30.564123367022564,30.55870516869517,30.55293856550683,30.546925523596435,30.54075326189274,30.5344959298854,30.528216103988218
24,0.0,0.0,6.096985951564977,7.56370388374604,8.845468134211396,10.08095219810683,12.165323803540371,16.516220286409613,19.871508075304348,22.288220269825864,24.070219854568393,25.41237102046364,26.441652230666605,27.243194451534677,27.875584300231097,28.380081798864396,28.786344330504367,29.11608273511846,29.385455633371787,29.606672231327952,29.789086280033008,29.9399557839399,30.06497893437683,30.1686776828832,30.25467599950669,30.325904332211014,30.384751699362134,30.433180185299527,30.47281213747448,30.504997318479532,30.530865166542597,30.551365856387964,30.567302828745827,30.57935873778045,30.588116259787185,30.594074849446557,30.59766427606415,30.599255589126592,30.599170027515164,30.597686284383336,30.595046459747465,30.59146096873706,30.58711262103983,30.582160043810536,30.57674058448795,30.570972800592013,30.564958619475796,30.558785231831166,30.552526767429075,30.54624578976834
25,0.0,0.0,6.112144613275691,7.58254773673677,8.867433560629841,10.10574773579427,12.193939722901934,16.54642997134512,19.899492884687092,22.314295871816803,24.0947472654744,25.43564834483054,26.463919182363274,27.264643441478455,27.896370155424925,28.400329479163943,28.806154955666234,29.13553830242245,29.40462273585852,29.625605010247185,29.807828784791347,29.95854386872448,30.083441788918705,30.187039071925835,30.27295526878417,30.344117226263087,30.40291102707099,30.451296361789193,30.490893625398762,30.52305098733367,30.54889658517081,30.569379531096637,30.585302397200355,30.59734712703378,30.60609581527182,30.61204744049566,30.615631382468464,30.61721837235424,30.617129389495503,30.615642916164727,30.61300088186462,30.609413564746266,30.60506366538615,30.600109724961243,30.594689024090236,30.58892006927639,30.582904749821143,30.576730228924973,30.57047061739086,30.564188466551215
26,0.0,0.0,6.127324459728959,7.601434005089527,8.88944816126935,10.130589905787948,12.222550616933688,16.576514078860704,19.927350574215048,22.34024873600938,24.11915640725832,25.458811379181945,26.486075283877213,27.285984526710187,27.917050618987254,28.420473909323107,28.825864155536465,29.154894000762226,29.42369129866257,29.644440387115324,29.826474863482712,29.977036367086416,30.101809781617636,30.205306226485547,30.29114084866608,30.362236906243,30.42097755672676,30.46932010567579,30.508883002879738,30.541012830657394,30.566836430926184,30.587301857430454,30.603210816953887,30.615244545132143,30.623984557186777,30.629929357337573,30.63350793720513,30.635090710773365,30.634998398801482,30.633509273508576,30.63086509463116,30.62727600404621,30.62292459390697,30.617969320102105,30.612547397131564,30.606777281199186,30.60076082428747,30.59458516284974,30.58832438947057,30.5820410440635
27,0.0,0.0,6.1425215939731705,7.620362059764171,8.911511813998596,10.155478607258061,12.251155257528625,16.606470468395813,19.9550789095662,22.36607647046479,24.143444761467205,25.48185751014512,26.508117851803632,27.307214972364545,27.93762291819764,28.44051228866558,28.84546910867445,29.17414699316571,29.442658473102487,29.663175504348526,29.845021651696243,29.99543040933413,30.120080038663033,30.223476269513124,30.309229859537666,30.380260490489462,30.438948405025297,30.487248532328774,30.52677738421059,30.55887996186678,30.58468181650754,30.605129947500274,30.621025199634662,30.633048103307736,30.64177959643978,30.64771771061528,30.651291050702405,30.65286971463967,30.652774165551932,30.65128246642704,30.648636207978182,30.645045396508593,30.640692516432832,30.635735939037808,30.630312813403425,30.62454154614913,30.6185239526692,30.612347143412265,30.606085193492568,30.599800632151055
28,0.0,0.0,6.1577311831886625,7.639331116711783,8.933624356600678,10.180413720561907,12.279752399090826,16.636297249473692,19.982675914506935,22.391776935149153,24.16761005383574,25.50478436109924,26.53004443280164,27.32833226780783,27.95808449957047,28.46044203151785,28.86496720508678,29.19329465113839,29.461521616505145,29.681807708325078,29.863466487292087,30.013723326652283,30.138249885972066,30.24154652274264,30.327219619791485,30.398185294711503,30.456820885510083,30.505078953536533,30.54457407975189,30.576649690157062,30.60243005015658,30.622861108766095,30.638742852061267,30.650755107852856,30.659478238891936,30.665409805837584,30.668978028182654,30.670552688944177,30.670453994552847,30.668959799580044,30.666311526452322,30.662719046594344,30.658364737362035,30.653406886123268,30.647982577233336,30.642210168439416,30.63619143927584,30.630013474926844,30.62375033378261,30.617464535156152
29,0.0,0.0,6.172947248297757,7.6583402047981055,8.955785579655833,10.205395104481834,12.308340780139003,16.665992772545682,20.010139860087016,22.417348231564507,24.19165024456802,25.527589783081083,26.551852795045853,27.34933411855139,27.978433021152796,28.480260759824297,28.88435603910307,29.2123345477527,29.480278285469794,29.70033454279222,29.88180690392485,30.03191264472047,30.156316842886167,30.259514500451463,30.345107639639316,30.41600882584269,30.47459250246103,30.522808871423443,30.562270589871762,30.594319514461716,30.620078629632367,30.640492838024173,30.656361270240016,30.66836305412577,30.677077979370466,30.683003137397602,30.686566363685422,30.688137127440164,30.688035379327484,30.686538766307976,30.683888543250617,30.68029444739021,30.67593874969871,30.670979654303004,30.66555418152517,30.659780640948902,30.653760776973897,30.64758165025784,30.641317303210904,30.635030245961044
30,0.0,0.0,0.0,7.677388127323333,8.977995218275842,10.230422593166454,12.336919125110557,16.695555619735956,20.037469253825513,22.442788692328534,24.21556351852152,25.550271845554548,26.57354091951241,27.370218437977023,27.998666344617185,28.499966295544617,28.903633402024305,29.23126445050252,29.49892622889156,29.718753742027992,29.90004062431865,30.04999607708082,30.174278615614206,30.27737790296524,30.36289161466762,30.433728775637867,30.49226094452498,30.540435972107943,30.579864598626443,30.61188711715137,30.63762523592531,30.658022815133325,30.673878133101365,30.685869620295378,30.694576495420144,30.70049538232965,30.704053733828996,30.70562070640842,30.705515995884703,30.704017042402555,30.701364933993464,30.697769274383525,30.69341222882899,30.68845191888842,30.683025301537526,30.677250638901313,30.67122964096683,30.665049344600156,30.658783776973113,30.65249543976939
31,0.0,0.0,0.0,7.696473415918961,9.000252942507439,10.255495992742695,12.36548614635055,16.72498459555933,20.064662828967265,22.468096870784663,24.239348275374873,25.572828827124688,26.595106991178127,27.390983338951415,28.01878252722515,28.51955665290739,28.922797274616297,29.25008231399414,29.517463380814668,29.737063223827573,29.918165553362392,30.067971518322498,30.192133090490035,30.295134609975143,30.380569419203617,30.451343014079132,30.50982407815427,30.557958119167726,30.597353967247315,30.629350357538687,30.655067726776615,30.675448896546303,30.691291296041033,30.703272660890306,30.711971640858952,30.717884393870342,30.72143799137581,30.723001278226292,30.72289369629101,30.721392479681356,30.718738550301147,30.715141379040375,30.71078302610063,30.705821531138668,30.700393788465483,30.694618013447815,30.68859588237828,30.682414409063124,30.676147606174744,30.669857967691048
32,0.0,0.0,0.0,7.715594275396405,9.022558346194604,10.28061507756306,12.394040546267425,16.754278717674236,20.091719533877068,22.49327153071207,24.263003119849504,25.59525920626568,26.616549390201804,27.411627125397445,28.038779813727622,28.53903003058538,28.94184581951283,29.268786272537554,29.535887853178536,29.755261082376464,29.936179771087332,30.085837037144707,30.20987832710548,30.312782673728133,30.39813909955236,30.468849582651256,30.527279940913502,30.575373346972142,30.61473672749426,30.646707265248853,30.6724041300628,30.692769108705768,30.708598784325382,30.720570200211995,30.729261439197433,30.73516819488312,30.73871715866124,30.740276864799988,30.740166502105712,30.738663099425317,30.736007413233352,30.73240878224675,30.72804916226545,30.72308651170417,30.717657662885124,30.711880785112335,30.705857521698064,30.69967486411702,30.693406811278123,30.68711585018949
33,0.0,0.0,0.0,7.734748517892913,9.044910934058583,10.305779586049086,12.422581019634764,16.78343720772387,20.11863852162695,22.518311636193744,24.28652685204476,25.61756165212298,26.63786668314719,27.432148283881524,28.05865662826112,28.55838480385044,28.96077737358572,29.28737463269449,29.554197928512643,29.773345581066188,29.95408152558195,30.103590869352995,30.22751255137327,30.330320312144494,30.415598867159055,30.486246687540582,30.544626734708345,30.59267985393551,30.632011074928982,30.6639560335093,30.689632637098814,30.709981641358375,30.725798786414465,30.737760425665098,30.746444076975173,30.752344971199605,30.75588942093906,30.757445650913354,30.75733259773246,30.755827085732538,30.75316970664481,30.74956966766573,30.74520882083785,30.740245043986235,30.734815108114013,30.72903713715277,30.723012742144043,30.716828892955462,30.710559575465272,30.704267270445033
