,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.0,0.664409958596374,0.10571966862772038,0.03322334363637908,0.03694229407513011,0.04034183498928418,0.028332545572226503,0.018940377974658282,0.014355875706413772,0.012481278982727781,0.01176261959012502,0.011484511197129527,0.011369198994672706,0.011317257996039373,0.011292732787943547,0.011281139844470432,0.011275818450202514,0.011273480986407064,0.011272504097263252,0.011272116377533063,0.011271970293186896,0.011271918033721713,0.011271900278426545,0.011271894547447222,0.01127189278953501,0.011271892276967014,0.011271892134865673,0.01127189209740012,0.011271892088004437,0.011271892085762644,0.011271892085253764,0.011271892085143679,0.011271892085121181,0.011271892085116772,0.011271892085115967,0.011271892085115833,0.011271892085115804,0.0112718920851158,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797,0.011271892085115797
11,0.0,0.8532788873465692,0.13573095018123665,0.04272452124289433,0.04708188258813175,0.05154527176346686,0.03622255438062521,0.024174429397209603,0.018272918361631654,0.015853465552383865,0.01492421408709173,0.014564343206742368,0.01441514287029062,0.014347924689856285,0.014316147382863449,0.014301093930669738,0.014294165123901952,0.014291112281728935,0.014289832290855899,0.014289322571873703,0.01428912986110521,0.014289060679638295,0.014289037090852823,0.014289029449190777,0.014289027096503282,0.014289026407927365,0.014289026216300871,0.014289026165582043,0.014289026152812771,0.014289026149753976,0.014289026149056866,0.014289026148905436,0.01428902614887435,0.014289026148868242,0.014289026148867122,0.014289026148866936,0.014289026148866894,0.014289026148866889,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884,0.014289026148866884
12,0.0,1.0954323903929495,0.1742592500438018,0.054939465171323074,0.06000006777079897,0.06585696525025231,0.04630921611819164,0.03085448926036954,0.0232573055417998,0.020134364275222624,0.018932666472532982,0.01846692886323033,0.0182738534761197,0.018186853436009915,0.018145674592102652,0.01812612516148982,0.01811710208962979,0.01811311426795962,0.018111436819084555,0.018110766575559042,0.018110512300276608,0.018110420695918714,0.018110389349403337,0.018110379157482967,0.018110376007976416,0.018110375082715433,0.018110374824236736,0.01811037475555889,0.018110374738200406,0.018110374734025835,0.018110374733070624,0.01811037473286229,0.01811037473281934,0.018110374732810856,0.018110374732809312,0.01811037473280905,0.018110374732808993,0.018110374732808986,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898,0.01811037473280898
13,0.0,1.4052932929886024,0.2237237111862886,0.07064259920978225,0.07646136502771242,0.08414194926950058,0.05920649130989822,0.039382129598080746,0.0296015685260857,0.025570241073974705,0.024016040173225454,0.023413209477021874,0.023163322017463437,0.023050704589914997,0.02299733688140126,0.02297194595108816,0.022960194272909,0.02295498447200233,0.022952785851567254,0.022951904403285803,0.022951568845299093,0.022951447531660365,0.022951405869584024,0.022951392274183535,0.022951388057340205,0.02295138681385285,0.0229513864651497,0.022951386372141298,0.02295138634854131,0.022951386342843327,0.02295138634153426,0.02295138634124769,0.02295138634118832,0.022951386341176515,0.022951386341174346,0.022951386341173986,0.0229513863411739,0.02295138634117389,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878,0.022951386341173878
14,0.0,1.7998911048094666,0.28722958828791995,0.09082859890059714,0.09744121724366883,0.10750635508006683,0.07570033197070111,0.0502708886435853,0.03767882484975025,0.03247445684699575,0.030464135826333182,0.029683757859289988,0.029360299051991723,0.029214504507824382,0.029145333449224705,0.029112352678030355,0.0290970459350877,0.02909023910126271,0.029087357119940708,0.02908619780412561,0.029085754938731063,0.029085594265680272,0.029085538888499792,0.029085520751565522,0.029085515105249208,0.02908551343397581,0.02908551296352779,0.02908551283756342,0.029085512805476634,0.029085512797699067,0.029085512795905155,0.029085512795510943,0.02908551279542888,0.02908551279541248,0.029085512795409454,0.02908551279540895,0.02908551279540883,0.02908551279540882,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806,0.029085512795408806
15,0.0,2.2963267151159794,0.3687617830462025,0.11677465826485048,0.12418424714899179,0.1373645846229391,0.09679686370439422,0.06417753991364189,0.04796504433986469,0.04124580949724604,0.038645259611446985,0.037634925090965214,0.037216183781168054,0.03702741877577782,0.036937757427113936,0.03689491520716089,0.03687497673368331,0.036866082795271315,0.03686230484728414,0.036860779990030464,0.03686019547401482,0.0368599826628994,0.03685990905314739,0.036859884856985145,0.0368598772965063,0.03685987505027148,0.03685987441557854,0.036859874244984485,0.03685987420136038,0.03685987419074485,0.03685987418828667,0.036859874187744314,0.036859874187631,0.03685987418760829,0.03685987418760405,0.03685987418760335,0.036859874187603184,0.03685987418760316,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315,0.03685987418760315
16,0.0,2.901651721200246,0.4734317682678181,0.15012020740348161,0.15827858436825284,0.17552515463924218,0.12378403464918822,0.08194208396879095,0.06106746812219449,0.05239189338926653,0.049027548937718074,0.04771936193851289,0.04717721227101469,0.04693279026512325,0.046816561399670935,0.046760906516697974,0.04673493385042815,0.046723312529434284,0.04671835996142187,0.04671635427372027,0.04671558279425602,0.04671530092677805,0.04671520308261897,0.04671517080367254,0.046715160680456454,0.046715157661600136,0.04671515680537163,0.0467151565743524,0.04671515651504799,0.0467151565005604,0.04671515649719225,0.04671515649644637,0.04671515649628966,0.04671515649625811,0.04671515649625223,0.04671515649625124,0.046715156496251,0.04671515649625097,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096,0.04671515649625096
17,0.0,3.5820901848456908,0.6077908860708432,0.1929688907822267,0.20175067767887025,0.22430035680603264,0.15831046865317777,0.10463888392793026,0.07776087503412434,0.06655884488712796,0.06220609071934432,0.06051209684358838,0.05981010442049545,0.05949359188553256,0.0593429162905221,0.05927061505997358,0.05923678161643215,0.059221596524130074,0.059215104180760515,0.05921246608895136,0.05921144787179192,0.05921107455374793,0.0592109445030356,0.059210901443917455,0.05921088789030661,0.0592108838334354,0.059210882678464104,0.059210882365653396,0.05921088228504284,0.05921088226527363,0.05921088226065963,0.0592108822596338,0.059210882259417424,0.05921088225937359,0.05921088225936537,0.059210882259363974,0.05921088225936364,0.0592108822593636,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358,0.05921088225936358
18,0.0,4.193896233753651,0.7802231130761889,0.24801886579879137,0.25718618196050697,0.2866462464941847,0.20248626953429943,0.13364202642637713,0.09903385118701331,0.0845692125661112,0.07893739945938145,0.07674366911819035,0.07583463985104491,0.07542475140790698,0.07522941477606956,0.07513548790825803,0.07509141513079785,0.07507157390922065,0.07506306337907305,0.07505959364888848,0.07505824986144181,0.07505775545763567,0.07505758261382353,0.07505752517990523,0.07505750703548181,0.07505750158436302,0.0750575000266328,0.07505749960313739,0.07505749949358462,0.07505749946661325,0.07505749946029366,0.07505749945888317,0.07505749945858434,0.07505749945852368,0.0750574994585122,0.07505749945851026,0.0750574994585098,0.07505749945850974,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972,0.07505749945850972
19,0.0,4.397831583389638,1.0014237746770116,0.31872896080809426,0.32788396471226977,0.36634113933759577,0.25901177204675113,0.17070881762339568,0.126147799658522,0.1074701572337026,0.10018324092040683,0.09734221514717643,0.09616502399675207,0.09563419321105107,0.09538095610962408,0.09525893755357631,0.09520152875530191,0.0951756050630001,0.09516444970323627,0.09515988652084231,0.09515811322382482,0.09515745852790686,0.09515722883685825,0.09515715223930218,0.09515712795260732,0.09515712062923604,0.09515711852866106,0.09515711795542384,0.09515711780656749,0.09515711776977774,0.09515711776112422,0.09515711775918519,0.09515711775877254,0.09515711775868857,0.09515711775867246,0.09515711775866974,0.0951571177586691,0.09515711775866902,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899,0.09515711775866899
20,0.0,0.0,1.2849418140053661,0.4095298376340574,0.4180520165237612,0.46821272523477014,0.33134173365686026,0.21808634527912224,0.160712152899785,0.13659477134051337,0.12716631184838792,0.12348690581380425,0.12196239597322103,0.12127492755729169,0.12094663278037383,0.12078812767627327,0.12071335223185935,0.12067948413435214,0.12066486337929999,0.12065886279975986,0.12065652299496836,0.12065565615559785,0.12065535096627678,0.12065524882760115,0.12065521632513668,0.12065520648835824,0.12065520365635113,0.12065520288059661,0.1206552026783833,0.12065520262821391,0.1206552026163673,0.12065520261370255,0.12065520261313277,0.12065520261301657,0.12065520261299416,0.12065520261299037,0.12065520261298948,0.12065520261298937,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933,0.12065520261298933
21,0.0,0.0,1.6476646753431747,0.5260906349347452,0.5330559711205424,0.5984258573121715,0.4238941373147015,0.2786472591694684,0.2047801409539249,0.17364003080652893,0.16144093733603715,0.1566757548298551,0.1547014388695851,0.1538111214908508,0.15338554020931164,0.15317965258878644,0.15308226588458526,0.15303802363318886,0.1530188633595037,0.15301097370888184,0.15300788689412137,0.1530067393642044,0.15300633393542548,0.1530061977661596,0.15300615427796854,0.15300614106818938,0.1530061372509881,0.15300613620143996,0.1530061359268182,0.15300613585842293,0.15300613584220976,0.15300613583854894,0.15300613583776282,0.15300613583760217,0.15300613583757083,0.15300613583756553,0.1530061358375643,0.15300613583756414,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641,0.1530061358375641
22,0.0,0.0,2.109819659746337,0.6756513774759094,0.6797325950485293,0.7648441440856981,0.5423143062810216,0.35606228343437457,0.2609705250742202,0.22076576781180235,0.20498274048721277,0.19881157626624535,0.19625479721050235,0.19510182301494866,0.19455016506610465,0.19428275783853732,0.19415593832522413,0.1940981525307772,0.19407304733055514,0.19406267573875016,0.19405860420808355,0.1940570854143742,0.19405654694324662,0.19405636544858784,0.19405630727637238,0.19405628954179563,0.19405628439814016,0.1940562829785916,0.19405628260575106,0.19405628251253956,0.19405628249035825,0.19405628248533038,0.19405628248424647,0.1940562824840234,0.19405628248398007,0.19405628248397258,0.1940562824839709,0.19405628248397067,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055,0.19405628248397055
23,0.0,0.0,2.6932045048841444,0.8674260863661657,0.8667804953505939,0.9774758154622505,0.6938053657322808,0.45501822408463344,0.3326218685477541,0.28072006457433457,0.26030216969329245,0.2523107646715751,0.2489998861779895,0.24750688313805078,0.24679187736150787,0.24644461731686726,0.24627949707820807,0.24620403588064219,0.24617114796917913,0.24615751670923147,0.2461521476240356,0.2461501379685562,0.2461494229933102,0.24614918115666637,0.24614910336622667,0.24614907956466622,0.24614907263597702,0.246149070716673,0.2461490702106739,0.24614907008369044,0.24614907005335593,0.24614907004645356,0.24614907004495978,0.2461490700446505,0.2461490700445905,0.24614907004458006,0.2461490700445777,0.24614907004457742,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726,0.24614907004457726
24,0.0,0.0,3.4143152338300062,1.1130607402489963,1.1052337568126642,1.248999243415552,0.8875320783610826,0.5814905865013686,0.4239869517847074,0.35699751434604277,0.3305877729008946,0.32024055087094727,0.3159536455851977,0.31402058354266765,0.3130940120672442,0.31264314150905964,0.31242820115762154,0.3123296822490732,0.31228661044576067,0.31226870017829533,0.3122616221884474,0.3122589638932779,0.312258014884578,0.3122576927606973,0.3122575887755095,0.3122575568441898,0.31225754751488194,0.31225754492100777,0.31225754423460167,0.3122575440616916,0.31225754402022704,0.3122575440107562,0.3122575440086983,0.31225754400826994,0.31225754400818684,0.3122575440081721,0.31225754400816874,0.3122575440081684,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682,0.3122575440081682
25,0.0,0.0,4.266048712407393,1.4270658711826585,1.4089972143370755,1.5953101315939884,1.135087658213473,0.7430771193914942,0.5404751472695899,0.45403754391731393,0.41988595762503916,0.40649125797012126,0.4009416691943988,0.39843935755751,0.3972389070146298,0.39665367303622967,0.396373966380631,0.39624538709497664,0.39618899806350455,0.39616547451853285,0.39615614746886857,0.3961526326756032,0.39615137359127633,0.3961509447270978,0.39615080579469975,0.3961507629787081,0.39615075042371234,0.3961507469201167,0.39615074598951583,0.3961507457542068,0.39615074569756425,0.3961507456845774,0.39615074568174335,0.3961507456811516,0.39615074568103625,0.39615074568101577,0.39615074568101116,0.39615074568101066,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104,0.3961507456810104
26,0.0,0.0,5.185129932660809,1.826962997148437,1.7953335929822616,2.0358673990522194,1.4509569141992382,0.9493864333318897,0.6889480049360334,0.577469492648552,0.5333240057511883,0.515990276925458,0.5088083954113998,0.5055702735720473,0.5040155577480804,0.503256225804688,0.5028923974615829,0.5027246649765865,0.5026508783297887,0.5026199986805134,0.5026077148109965,0.5026030702910815,0.5026014008464114,0.5026008302388154,0.5026006447383339,0.5026005873672106,0.5026005704833861,0.5026005657545397,0.5026005644938408,0.5026005641738693,0.5026005640965545,0.5026005640787612,0.5026005640748624,0.5026005640740461,0.5026005640738859,0.5026005640738574,0.502600564073851,0.5026005640738503,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385,0.50260056407385
27,0.0,0.0,6.032349242638805,2.332423145586748,2.2849305225657304,2.5931495460782337,1.852746519083132,1.2124376240044759,0.8780627265765765,0.7344068263003781,0.6773805122454855,0.6549624443406428,0.645673222400003,0.6414852197899259,0.6394728643107506,0.6384882607230277,0.638015328714777,0.6377966766127013,0.637700197373721,0.6376596933567205,0.6376435287241938,0.6376373966764469,0.6376351851246375,0.63763442663839,0.637634179201912,0.6376341024051456,0.6376340797236024,0.6376340733478754,0.63763407164188,0.6376340712072808,0.6376340711018751,0.6376340710775229,0.6376340710721689,0.6376340710710425,0.6376340710708205,0.6376340710707802,0.6376340710707714,0.6376340710707704,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077,0.63763407107077
28,0.0,0.0,6.63526822266274,2.961678029274215,2.9004735246780218,3.289388619618678,2.3605249067347307,1.5469199540737608,1.1186259674891326,0.9337779654819923,0.860197400424236,0.8312331198663516,0.8192296503225149,0.8138182409762211,0.8112160873954969,0.8099406989489382,0.809326615897847,0.8090419133158712,0.8089159143938177,0.8088628532220132,0.8088416097197447,0.8088335247765165,0.8088305992333124,0.8088295924866953,0.808829262935318,0.8088291602964075,0.8088291298754342,0.808829121293556,0.8088291189889184,0.8088291183996619,0.8088291182562155,0.808829118222951,0.8088291182156111,0.8088291182140588,0.8088291182137514,0.8088291182136954,0.8088291182136832,0.8088291182136818,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812,0.8088291182136812
29,0.0,0.0,6.836241216004051,3.7220870962075203,3.6610967580097813,4.136697292868206,2.993642605725865,1.9698877783217474,1.4238325026294327,1.1866385016105134,1.0918979415947272,1.0545449201206138,1.0390609016317753,1.0320805625891796,1.0287215696926526,1.0270724892281542,1.026276625680971,1.025906647914165,1.025742434097095,1.025673070842397,1.025645214444132,1.025634579079069,1.0256307182013467,1.025629385202879,1.0256289473914506,1.025628810570096,1.0256287698775208,1.0256287583576944,1.0256287552530756,1.0256287544564195,1.0256287542617772,1.0256287542164746,1.0256287542064402,1.0256287542043119,1.025628754203888,1.02562875420381,1.0256287542037932,1.0256287542037912,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905,1.0256287542037905
