,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197
68,5.504093339125871,4.5770518573963,4.0558439688567525,4.003200576884988,4.1733621238566165,4.428553149879516,4.707559574465215,4.98354005919498,5.244877367509767,5.487034956811145,5.708873995163224,5.910878867053217,6.09426718050095,6.260535988161338,6.411231846900392,6.547838250759083,6.671725064115861,6.784130492041657,6.886159709168348,6.978791548497624,7.06288860816886,7.139208299987132,7.208413547162407,7.271082473329323,7.327716742867717,7.378748336812706,7.424544546636221,7.465410898756759,7.5015917095062035,7.533268346181018,7.560556809332389,7.583510235071534,7.602138742337758,7.616462928051389,7.626600981031234,7.632844876835862,7.635658387627437,7.635589374476425,7.633165116169397,7.628830914982768,7.622936762591368,7.6157495543415346,7.60747203264832,7.598259922748307,7.58823506488728,7.57749482830805,7.566118693609681,7.554172835566889,7.5417133349599075,7.5287884577698225,7.515440297889562,7.501705981448185,7.487618565419905,7.47320771999893,7.458500255739696,7.443520537538022,7.428290814871696,7.412831489137388,7.397161333047421,7.381297672974518,7.365256542269581,7.349052811548968,7.332700300478841,7.316211874526478,7.299599529357167,7.28287446498279,7.266047151316695,7.249127386469517,7.232124348852848,7.215046643966503,7.197902346587464,7.180699038955616,7.163443845452626,7.146143464196871,7.1288041959033315,7.111431970319528,7.094032370490685,7.076610655085365,7.059171778973363,7.04172041222913,7.024260957707684,7.006797567329541,6.989334157186598,6.971874421577084,6.9544218460588825,6.9369797196051834,6.919551145937978,6.902139054103695,6.884746208352829,6.867375217377575,6.850028542956277,6.832708508050839,6.815417304396459,6.798156999621179,6.780929543929847,6.763736776382817,6.7465804307982555,6.729462141304146,6.712383447563754,6.695345799696694,6.67835056291636,6.661399021901801,6.6444923849220165,6.627631787728852,6.610818297231723,6.5940529149707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5.3432992177812775,4.433136987675966,3.931323335317908,3.8845138380533966,4.053696151049689,4.30543211529886,4.580372577999081,4.852436811725601,5.110300309365168,5.349514603300085,5.568938534798813,5.769016116488438,5.950911214554259,6.1160653460644365,6.265972915782368,6.4020706709182225,6.52568762052491,6.6380267773730255,6.7401632597136905,6.833050362101818,6.9175290531643014,6.994338468358235,7.064126121262032,7.127457177957455,7.184822451206316,7.236644893907124,7.28328437037736,7.32504041710627,7.362152693837093,7.394799199454325,7.423093848260514,7.4470889282489345,7.466794670623315,7.482231920353807,7.49351774382957,7.500940079728547,7.504955479994375,7.5061028507386895,7.50490077499247,7.501787376694518,7.4971072927633085,7.491123657833191,7.484036669226035,7.476000377588076,7.467135555571819,7.457538924721738,7.447289608777906,7.436453628174884,7.425087051251974,7.413238231492122,7.400949420875053,7.388257953415312,7.375197128880246,7.361796884378265,7.348084313606688,7.334084075007095,7.319818717673922,7.305308945451737,7.2905738338997885,7.275631010807385,7.260496808136654,7.245186391279988,7.22971387007868,7.214092395012269,7.198334241191112,7.182450882223449,7.166453055584675,7.150350820802693,7.13415361150998,7.117870282225496,7.101509150574414,7.085078035532856,7.068584292187728,7.052034843429394,7.035436208922186,7.0187945316604265,7.002115602360673,6.985404881919222,6.968667522124961,6.951908384799521,6.935132059510511,6.918342879993506,6.901544939394049,6.8847421044371275,6.867938028613068,6.8511361644634,6.834339775041956,6.817551944615292,6.800775588664142,6.7840134632398055,6.767268173724215,6.75054218303977,6.733837819348337,6.7171572832768485,6.700502654704183,6.683875899139631,6.667278873721909,6.650713332864864,6.634180933573636,6.617683240453566,6.601221730432627,6.584797797215559,6.568412755487754,6.552067844885121,6.53576423374328,6.519503022642665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5.185127309586166,4.293259870433657,3.810462132896366,3.769273522875871,3.937423708437099,4.185712050649701,4.4566078007642345,4.724772692851874,4.9791688115597035,5.2154346272254255,5.432427528696746,5.630552730344172,5.810922052104684,5.97492305127169,6.123999350239047,6.259542097614209,6.382840388811198,6.4950628054559925,6.597255018102471,6.690345265259254,6.775153265028354,6.852400171356117,6.922718314750873,6.986660074919625,7.044705539146159,7.097268721482665,7.144702117872784,7.187299307848009,7.225295304899168,7.2588647289252854,7.288119377049424,7.313110638330967,7.333848789014624,7.350354850806773,7.362744718137917,7.371302296291776,7.376476985095255,7.378798845592461,7.378777878047646,7.376845116954628,7.373339901125151,7.368521632447403,7.362587969626764,7.35569128047804,7.347951252283427,7.339463935212474,7.3303080690231095,7.320549490864572,7.310244226934132,7.299440688454349,7.288181256117046,7.276503443120252,7.264440764171066,7.252023396390185,7.239278690720773,7.226231574278435,7.212904871925986,7.199319567114462,7.185495016389222,7.171449128043671,7.1571985126510675,7.142758611254285,7.128143805580276,7.113367513628946,7.098442273223658,7.083379815560044,7.068191130354213,7.052886523883562,7.037475670954734,7.021967661649106,7.0063710435438376,6.990693859987617,6.9749436849149244,6.959127654611337,6.943252496770881,6.927324557149697,6.911349824064117,6.895333950959941,6.87928227724131,6.863199847529633,6.8470914294972225,6.830961530410311,6.814814412492029,6.798654107212101,6.782484428591758,6.766308985607008,6.750131193765206,6.73395428591879,6.717781322377673,6.7016152003740865,6.685458662928511,6.6693143071626695,6.6531845920990085,6.637071845984023,6.620978273170142,6.604905960586455,6.5888568838273125,6.572832912884909,6.556835817549743,6.540867272501228,6.52492886210928,6.509022084965181,6.4931483581597425,6.477309021325136,6.461505340453738,6.445738511510702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5.029796284839567,4.1573617300121954,3.6931703993371388,3.657387500516336,3.8244529599294674,4.069301795628394,4.336175113721637,4.600458979592459,4.851395890246097,5.084710047478768,5.299258188851178,5.495408238090873,5.674221609515922,5.83703343285587,5.985237884483083,6.120181637845364,6.243114798583304,6.355172266010542,6.4573708636053055,6.550614251423963,6.63570127367978,6.713335397122267,6.784133996571282,6.848636838330095,6.907313412830562,6.960568887541203,7.008748452123412,7.0521397656751885,7.090973209515639,7.125420017916993,7.155589844051986,7.181533131682053,7.203260139629536,7.220791999896963,7.234243389813028,7.243894187733118,7.250186710448952,7.253642283151482,7.254762434984025,7.253971198739127,7.2516026711948145,7.247912549472645,7.2430959606139345,7.237303582151236,7.230653999203287,7.223242567978582,7.215147618267797,7.206434776136711,7.197159997070989,7.18737172137143,7.177112430128537,7.166419788038667,7.1553274978655415,7.143865950763325,7.132062729900684,7.119943007027106,7.107529859713724,7.094844528923474,7.081906631034604,7.068734334602552,7.055344509447005,7.041752853738157,7.027974003370456,7.014021626914412,6.999908508689054,6.985646621957377,6.971247193819618,6.956720763076929,6.942077232084037,6.927325913428594,6.912475572125241,6.897534463895498,6.882510370010962,6.86741062910712,6.85224216630467,6.837011519939238,6.8217248661448,6.806388041515435,6.791006564031917,6.775585652422118,6.7601302440987565,6.7446450118079415,6.729134379098538,6.713602534718247,6.698053446024467,6.682490871492588,6.666918372396311,6.651339323723595,6.6357569243894865,6.620174206799441,6.604594045811671,6.589019167144353,6.573452155267067,6.557895460813808,6.5423514075521965,6.526822198939204,6.511309924292415,6.495816564602955,6.480343998013949,6.464894004986931,6.449468273176929,6.434068402034657,6.418695907153852,6.403352224380175,6.388038713695068,6.372756662891325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.877483161944719,4.02537740716235,3.5793583047142494,3.5487651922918957,3.7146940479210087,3.9561123048144218,4.218986522611014,4.479409046631046,4.726896591210873,4.957257827309636,5.169349577200565,5.3635039207813096,5.540733455873827,5.702322375564348,5.849616714685672,5.983919771135765,6.106443567367982,6.218290057139319,6.320447809449635,6.413796378583232,6.499114108944834,6.577087073611834,6.64831791961567,6.713333974300884,6.772594262036006,6.8264951986208775,6.875374732525542,6.919514642189858,6.959140694293114,6.994420734482305,7.025462249075179,7.052314694313763,7.074988253561583,7.093504107200075,7.107975674369607,7.1186788157045395,7.126048834932404,7.1305984299785115,7.132820769295972,7.133132970711652,7.131863944583667,7.129265711343829,7.125530873850454,7.120808412722229,7.1152157951169865,7.1088476617864815,7.1017819076990625,7.094083921172854,7.085809559527455,7.077007264563038,7.067719590497243,7.057984326836553,7.047835338468464,7.037303205505205,7.026415719177974,7.015198272642759,7.003674173888947,6.991864900026051,6.979790306802586,6.967468803448066,6.954917500283555,6.942152334670673,6.929188179509994,6.916038937521046,6.902717623802462,6.88923643864062,6.875606832115636,6.861839561756743,6.847944744249835,6.833931902022202,6.8198100053824815,6.8055875107789365,6.791272395647122,6.776872190249017,6.762394006836372,6.747844566435657,6.733230223497197,6.718556988630755,6.7038305496122685,6.689056290829058,6.674239311305958,6.659384441444482,6.644496258584477,6.629579101493261,6.614637083869793,6.599674106946054,6.584693871259777,6.569699887661906,6.554695487619671,6.539683832868776,6.52466792446302,6.509650611267045,6.494634597931524,6.47962245238804,6.4646166128982125,6.449619394687374,6.4346329961918105,6.419659504945643,6.4047009031312765,6.3897590728158,6.374835800894119,6.359932783757251,6.345051631703862,6.330193873111504,6.315360958380962,6.300554263670536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.728328549175507,3.897236560550119,3.4689364598437518,3.4433176653802566,3.6080591154079333,3.846056640972017,4.104956149273708,4.361538343630389,4.60558796739854,4.8329968544007675,5.042622589524352,5.234762799373787,5.410382805910989,5.570717317241003,5.7170655006173465,5.85068835501594,5.972760709503104,6.084352297192588,6.1864240172279015,6.279831785806865,6.3653338188812345,6.44359908836574,6.515215741661588,6.580698842795113,6.640497082737613,6.694998222903615,6.744533038383616,6.7893774697144975,6.829752689654212,6.865823155606809,6.897694167730146,6.925414156388022,6.948993175574585,6.968452396339776,6.983903942308486,6.995619668125144,7.004027935224952,7.009632922262494,7.012919546318896,7.0142980960972,7.01409235078456,7.012550682362848,7.009863177556374,7.006177114276647,7.001608826923462,6.996252220381377,6.990184731059789,6.983471483983119,6.976168211947366,6.968323331736141,6.95997944444432,6.951174438676935,6.94194231644255,6.932313822619736,6.922316933177428,6.91197724024495,6.90131826069199,6.890361687121345,6.879127594863277,6.867634614871653,6.855900079828345,6.843940148923216,6.831769915444432,6.819403500353747,6.8068541343017905,6.794134230018088,6.781255446598896,6.768228746924587,6.755064449193559,6.741772273385118,6.728361383319358,6.714840424869132,6.701217560788728,6.687500502556085,6.673696539557063,6.659812565905673,6.645855105139997,6.631830333013714,6.617744098566035,6.603601943635702,6.589409120960314,6.575170610991767,6.560891137536623,6.546575182325419,6.532226998597993,6.51785062378639,6.5034498913690895,6.489028441959611,6.474589733690028,6.4601370519427,6.445673518478342,6.431202100005935,6.416725616233703,6.402246747438306,6.3877680415867095,6.3732919210409955,6.358820688875098,6.34435653482947,6.329901540927664,6.315457686777146,6.301026854575154,6.286610833838048,6.272211325872221,6.257829948003073,6.243468237575484,6.229127655742625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.582441301993803,3.7728647043165537,3.3618161762188223,3.340957706269666,3.5044623173831333,3.73904996157833,3.9940002079332566,4.246764368164936,4.487389052141585,4.711847916423244,4.918999934435733,5.109109617709104,5.283096507147444,5.442147240070398,5.587515360782389,5.720420623742847,5.8420015380911225,5.953296329586427,6.055238804216082,6.148661702719931,6.234303481085416,6.3128163013640695,6.384774039515813,6.450679672839566,6.510971693199985,6.566029307024355,6.616176186306082,6.661682479169345,6.702764788115746,6.739584185831338,6.7722437703667255,6.800790911457032,6.825235483670061,6.8455985949352804,6.861991039525582,6.874680680151314,6.884089007442184,6.8907117882059845,6.8950257964393185,6.8974345767616985,6.898256832148558,6.897737314584929,6.8960636033060005,6.893381268571809,6.889805498225964,6.885429441951102,6.880330054964764,6.874572174551919,6.868211383704624,6.861296048716358,6.853868792310159,6.8459675774339495,6.83762651912452,6.828876503699033,6.819745669358522,6.8102597855483635,6.800442557215135,6.79031587249686,6.779900007175001,6.769213795600921,6.758274775266507,6.747099310385321,6.735702698543991,6.724099263541648,6.712302436829477,6.700324829451863,6.688178295986717,6.6758739916965215,6.663422423861397,6.65083349809411,6.63811656029504,6.625280434794218,6.612333459138536,6.5992835159157135,6.5861380619392875,6.572904155084909,6.55958847901492,6.546197366008608,6.5327368180790515,6.519212526540488,6.505629890166245,6.491994032066629,6.478309815394903,6.4645818579844025,6.450814546003238,6.4370120467076255,6.423178320367066,6.409317131424076,6.395432058948692,6.381526506440738,6.367603711027805,6.353666752104237,6.339718559450201,6.32576192086789,6.311799489369194,6.297833789945046,6.283867225945377,6.269902085095613,6.2559405451737,6.241984679369921,6.228036461350351,6.214097770042336,6.200170394160137,6.186256036487155,6.172356317928316,6.158472781349331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.439902650652539,3.6521841032936413,3.2579096841061155,3.2415998768911902,3.403819823216728,3.6350094997984406,3.8860369774644083,4.135006635259817,4.372220829117539,4.5937336731626734,4.798406108644178,4.986470821394324,5.158803022568115,5.316542657015581,5.460898862450629,5.593051181677819,5.714102661430553,5.825060721976679,5.926832644978904,6.020228453240029,6.105967208282471,6.1846845522136205,6.25694031757101,6.323225572248988,6.383968744694341,6.4395405876317025,6.4902577424844665,6.536384612967328,6.578133257718743,6.615661371157092,6.649069836415031,6.678404931225616,6.7036763042797105,6.724904950260554,6.742200303499737,6.75582625097212,6.7661974846210144,6.773801466272156,6.779106934158769,6.782510773129393,6.7843266646763,6.784795769491785,6.784103168581111,6.782392720461414,6.779778453614535,6.77635274424917,6.772192044844628,6.7673608815812685,6.761914663423226,6.755901681721246,6.749364556556932,6.742341301400447,6.73486612111346,6.726970020968304,6.718681279692733,6.710025823148728,6.701027524273609,6.691708447461298,6.682089050456199,6.672188353288202,6.6620240812838984,6.651612787421055,6.640969958012058,6.630110104778115,6.61904684568387,6.607792976400938,6.596360533872842,6.584760853172724,6.573004618609626,6.561101909870793,6.549062243848,6.536894612687048,6.524607518512008,6.512209005210506,6.499706687600035,6.487107778261946,6.474419112277236,6.4616471700790115,6.448798098600604,6.435877730881487,6.422891604269725,6.409844977349085,6.3967428456979585,6.38358995658237,6.370390822668736,6.3571497348368995,6.343870774166078,6.330557823156097,6.3172145762437095,6.303844549666745,6.290451090723737,6.277037386474174,6.263606471918221,6.250161237692881,6.236704437318741,6.223238694027494,6.209766507199022,6.19629025843396,6.182812217285661,6.169334546673799,6.155859308000417,6.1423884659868015,6.128923893249313,6.115467374630579,6.102020611299639,6.088585224637749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,4.300769850500294,3.5351145446147387,3.1571303145196787,3.1451605559483893,3.3060498114678123,3.533854540920149,3.780986770488121,4.026186644324123,4.260006199838204,4.478578626073083,4.6807673694091685,4.866774533579985,5.037432409881085,5.193835594539144,5.337150007708149,5.468515992461844,5.589001975069905,5.699585260926934,5.801147168384219,5.89447545467812,5.980270149268402,6.059150662705501,6.13166301177399,6.198286532822579,6.259439727763003,6.315484998581703,6.366732030698327,6.41343953373173,6.455815051378919,6.494012908967597,6.528131764836282,6.558216776508358,6.584277323728722,6.606334241237531,6.624495575862086,6.63902125701649,6.650319250629901,6.658868819855555,6.665130773568453,6.669495420489444,6.672271475171142,6.673696535995281,6.673953195621223,6.673183597582663,6.671500599176173,6.668995785911205,6.66574508704967,6.661812695361735,6.657253822594063,6.652116661701075,6.646443806811148,6.640273299009912,6.633639410649672,6.626573244299273,6.619103198289375,6.611255334739089,6.603053675190612,6.594520441677015,6.585676256044306,6.576540306875206,6.567130490917333,6.557463534184976,6.547555096647447,6.537419863510323,6.5270716254175305,6.516523349410095,6.50578724208917,6.494874806154757,6.483796891260542,6.4725637399597655,6.461185029380315,6.449669909160025,6.438027036087444,6.426264605828862,6.414390382057376,6.402411723266967,6.390335607502749,6.378168655219834,6.365917150447652,6.3535870604202,6.341184053809484,6.328713517689105,6.31618057333397,6.303590090957688,6.2909467034725255,6.278254819351777,6.265518634666709,6.252742144359976,6.239929152814947,6.22708328377334,6.2142079896485685,6.201306560279681,6.18838213116457,6.175437691209254,6.1624760900272335,6.149500044819002,6.136512146860385,6.123514867625608,6.110510564568856,6.097501486586614,6.084489779181472,6.07147748934581,6.058466570183416,6.045458885285476,6.032456212874488,6.019460249732801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,4.165079404274739,3.421574001972751,3.0593926500005737,3.0515579676006195,3.211072458353197,3.4355063950932037,3.678771899976692,3.920227844110443,4.150669949308996,4.366309085932918,4.56601170490976,4.749950528408352,4.9189162981827685,5.073959572473815,5.216204216423007,5.346752364903512,5.46663865040825,5.576810942994214,5.678125150941849,5.771347213103433,5.857158486084998,5.9361624355990035,6.008891489834876,6.075813431813144,6.137336974801735,6.193816274504896,6.2455541367561,6.292803629516826,6.335767812809545,6.374597654592228,6.409389581281996,6.4401876049572175,6.467000796524177,6.489849787298872,6.508841211866747,6.524231062079293,6.5364206510015865,6.545881148866784,6.553065540719494,6.558357642172667,6.56206125523213,6.564410445247554,6.565585327045153,6.565726326778784,6.564945119704418,6.563332484435283,6.560963807582943,6.557902927239171,6.554204835755422,6.549917605212735,6.545083781410331,6.539741411035198,6.533924812444772,6.527665164651038,6.520990965426777,6.513928393711119,6.506501600948834,6.498732948842102,6.490643206089081,6.482251713278649,6.4735765227138495,6.464634518236812,6.455441518896589,6.446012369411439,6.436361019712315,6.426500595371111,6.416443460336698,6.406201273130289,6.3957850374253225,6.3852051477743945,6.374471431111467,6.363593184552428,6.3525792099326965,6.3414378454573015,6.330176994774958,6.31880415375533,6.307326435197735,6.295750591681198,6.284083036730575,6.272329864457445,6.260496867811615,6.248589555568828,6.236613168159656,6.224572692440223,6.21247287548884,6.200318237507792,6.188113083901822,6.175861516594776,6.163567444643427,6.151234594200513,6.138866517874141,6.126466603528116,6.1140380825617,6.1015840377054404,6.089107410366864,6.076611007556006,6.064097508419352,6.051569470407981,6.039029335103602,6.0264794337247105,6.0139219923335,6.001359136761886,5.988792897274687,5.97622521298634,5.963657936044737,5.9510928355988115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,4.032849902091125,3.3114792066247896,2.964612648455775,2.9607121993518066,3.118809920915643,3.339888367080129,3.5793166439307083,3.8170555962096655,4.044138710365286,4.25685313913551,4.4540688031012,4.635930202746366,4.803187862684382,4.956849581731749,5.097998306842419,5.227698936315054,5.346953120588772,5.4566799629822365,5.557710507213607,5.650789315710288,5.736579428151923,5.815668650339472,5.888576048365422,5.9557580303357485,6.017613659604325,6.074488951367867,6.126679909969866,6.174434016106718,6.217949879569441,6.2573751250426435,6.292803942472653,6.324279176051951,6.351809550944056,6.37541545458106,6.39520208721122,6.411421524804847,6.424468501119439,6.434806198656705,6.442879883310592,6.4490669600176815,6.453666372504368,6.456908682673989,6.458971538659514,6.4599936476720154,6.460085493022985,6.4593370312403895,6.457823087876498,6.455607126090659,6.452743897650024,6.4492813322389235,6.445261905865252,6.440723649674605,6.435700907372492,6.430224914346631,6.424324248395789,6.418025186546986,6.4113519921123485,6.40432714912426,6.396971556480721,6.38930469079516,6.381344744595291,6.373108744848912,6.364612655587437,6.355871467524852,6.346899276918109,6.3377093554405874,6.328314212467366,6.318725650904149,6.308954817469902,6.29901224818337,6.288907909671879,6.278651236817472,6.268251167172631,6.257716172515554,6.247054287852243,6.236273138140805,6.225379962963293,6.214381639352371,6.203284702945421,6.192095367622982,6.180819543765834,6.1694628552550705,6.15803065531895,6.146528041326303,6.13495986860979,6.123330763397511,6.111645134923941,6.099907186781194,6.088120927569132,6.076290180896024,6.064418594776607,6.05250965047178,6.040566670808217,6.028592828014395,6.01659115110655,6.004564532854494,5.992515736355662,5.980447401243113,5.9683620495510725,5.956262091260163,5.944149829542907,5.932027465727781,5.919897103999848,5.907760755854292,5.895620344316417,5.883477707944719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
